Iteration, HV Value
1,0.4598624269670898
2,0.4673207335089834
3,0.4716703098752723
4,0.47806661962181485
5,0.480268309811196
6,0.4882916549757576
7,0.4883036014530809
8,0.48969955096977935
9,0.4897160369523532
10,0.49003719424090786
11,0.49079632337715484
12,0.4922007106794523
13,0.4924121837169161
14,0.4949480125535947
15,0.4949751945544416
16,0.49502953001649924
17,0.4952638156335353
18,0.4952859144801863
19,0.4953939939425683
20,0.49582998741418693
21,0.4958356534652065
22,0.4961619224482816
23,0.4961789468433414
24,0.49647573403952566
25,0.49681056432463716
26,0.4968193819021866
27,0.49682197074752854
28,0.49739889594207887
29,0.49740852250095907
30,0.49740864629360654
31,0.49764665952190873
32,0.49765023942763675
33,0.4983357235549971
34,0.49835724257476594
35,0.49909173199300866
36,0.49909216426565495
37,0.49909267980659416
38,0.4991002209587027
39,0.4991083866219729
40,0.4992834181566744
41,0.4995764116430116
42,0.49976143426616954
43,0.5010524137937381
44,0.5010611677607923
45,0.501069765044595
46,0.5010747317361368
47,0.5010902951897297
48,0.5011059440057846
49,0.5011059612799403
50,0.501105961327351
51,0.5011081896896973
52,0.5011081981632409
53,0.5011180509759185
54,0.5011220015867635
55,0.5011220015867635
56,0.5011221245757211
57,0.5011221301199791
58,0.5011270989992692
59,0.5020090285608638
60,0.5020141612106568
61,0.5020312174110595
62,0.5032873805072051
63,0.5032998306927903
64,0.5033294610694568
65,0.5033294610694568
66,0.5033297615226138
