Iteration, HV Value
1,0.6145980162140745
2,0.6203728317363542
3,0.6248980536292053
4,0.6214509525699469
5,0.6218561691277869
6,0.6226981528856418
7,0.6238028526565925
8,0.6247980586645401
9,0.6255165815848817
10,0.626752529158185
11,0.6279423451119223
12,0.6284260138770251
13,0.6305624024711286
14,0.6306753777470657
15,0.6312544713010334
16,0.6321114309906267
17,0.6321451572333885
18,0.6330220874782266
19,0.6352078418650037
20,0.6359141010266578
21,0.6369292790617002
22,0.6381541612512313
23,0.6397978594619643
24,0.639860013318777
25,0.641672930181518
26,0.6461802007709193
27,0.646418326661123
28,0.6473639277050295
29,0.6476162027292003
30,0.6485245381321105
31,0.6484894800273304
32,0.6492336657540706
33,0.64943252047998
34,0.6495092549638104
35,0.6498174078091705
36,0.6499498985373942
37,0.650405382477173
38,0.6509024651873545
39,0.651005502474074
40,0.6518172724265998
41,0.6519543436794515
42,0.6519634905164693
43,0.6529091394121149
44,0.653831626477327
45,0.6539197939099232
46,0.6558018680222857
47,0.6560915797292978
48,0.6561895584435739
49,0.6562947448415528
50,0.6564831464632902
51,0.6569791482179909
52,0.6570342799842483
53,0.6572215839061658
54,0.6573277873102182
55,0.6574809278195
