Iteration, HV Value
1,0.6025527812806061
2,0.609852941275478
3,0.6235400478216757
4,0.6260245346756902
5,0.6280367903678187
6,0.6280368375511104
7,0.6280451591399477
8,0.6280492149034806
9,0.6281608047025253
10,0.6281616985089497
11,0.6285945519114124
12,0.628594651233632
13,0.6288212890135714
14,0.6298032613350906
15,0.6298037227368691
16,0.6306813618492818
17,0.6306828942834605
18,0.6306959437804834
19,0.6306978157588329
20,0.6307003843221691
21,0.6307044652133786
22,0.6307049989882395
23,0.6307049990803477
24,0.6307063917771836
25,0.6308733202141721
26,0.6308734055530056
27,0.6376070942613427
28,0.6376072412487287
29,0.6376072449470866
30,0.6376190351527289
31,0.637619617959023
32,0.637619617959023
33,0.6376456928030652
34,0.6376489281287135
35,0.6376566819212207
36,0.6376600144919817
37,0.6376600144919817
38,0.6376606717447493
39,0.6376655799191998
40,0.6376738196129935
41,0.6376742553078268
42,0.6378584479910255
43,0.6384277537012838
44,0.6384398642596234
45,0.6384436053312147
46,0.6384448966837166
47,0.6384585016615166
48,0.6384605743658287
49,0.6384617342823695
50,0.6384621217086053
51,0.6393018253639742
52,0.6396643281561143
53,0.6396665261839319
54,0.6396680643698964
55,0.6424390233142614
56,0.6424571512632061
57,0.6424645282222551
58,0.6424669206531439
59,0.6426316048590884
60,0.6426732134730527
61,0.6426769618204696
62,0.6426769969821556
63,0.642677351826388
64,0.6426774594931882
65,0.6426808142761274
66,0.6426843967733504
67,0.6426849835823643
68,0.6428796964767671
69,0.6428797051298338
70,0.6428819696104288
71,0.6428819698001651
72,0.6428853067675391
73,0.6428853067675391
74,0.6428853089445216
75,0.6429184296249348
76,0.642918792790341
77,0.642918792790341
78,0.6429198835756739
79,0.6429211013846555
80,0.6429211985798665
81,0.6429223247495526
82,0.6432184927520972
83,0.643737863312747
84,0.6441187915813228
85,0.6441189601849906
86,0.6441189601849906
87,0.6441191323825558
