Iteration, HV Value
1,0.6014628593644545
2,0.6060936426359449
3,0.6111652791425567
4,0.615461712372631
5,0.6194639727742439
6,0.6232894781972258
7,0.628258986177978
8,0.6307846072202118
9,0.6315233892270328
10,0.6317528486055208
11,0.6320582169728923
12,0.6375560687806276
13,0.6380150280560837
14,0.63888124664931
15,0.6392431456652784
16,0.6398205978480488
17,0.6401409907904372
18,0.64532688367695
19,0.647027035670884
20,0.6475404117793531
21,0.6479113664180505
22,0.647967437103601
23,0.6491177138732843
24,0.6504513704409627
25,0.650793921726179
26,0.6509239328262321
27,0.6515596110363358
28,0.6515152252994562
29,0.6520775218364421
30,0.6526220868928121
31,0.6529232928550053
32,0.6534306445921471
33,0.6535991777827961
34,0.6538183394370872
35,0.6539154231255087
36,0.6542090237443857
37,0.6544400730958604
38,0.6549032322155235
39,0.6552477895206884
40,0.6553706082083514
41,0.6558545388612265
42,0.656183597154993
43,0.6562836165156936
44,0.656476349246741
45,0.6565588787456198
46,0.6566599867644272
47,0.6565485580049245
48,0.6611397016174521
49,0.6613565011510144
50,0.6614974061064445
51,0.6615923407751476
52,0.6616033112917369
53,0.6619551877502894
54,0.6621764598553754
55,0.6623384613628152
56,0.6628843853837383
57,0.6630838558932669
58,0.6630807656666896
59,0.6633744265438165
60,0.663455259775003
61,0.6634579674147106
62,0.6636081508591559
63,0.6636122881215133
64,0.6638469350920617
65,0.6641075394732664
66,0.664141378130103
67,0.6646645542937636
68,0.6649109633696324
69,0.664913995321733
70,0.6650477710703642
71,0.6651564119845936
72,0.6651907377260986
73,0.6652533394715032
74,0.6653054051760446
75,0.6653561450834599
76,0.665034501410144
77,0.6651148122768936
78,0.6651320873184694
79,0.6651014938794535
80,0.6652333042507315
81,0.6652628631551079
82,0.6653194547967275
83,0.6654170385669664
84,0.6654164010485069
85,0.6655512574344703
86,0.6656385140158301
87,0.6662116035817427
88,0.6662267963390004
89,0.6662556755715953
90,0.666418584509938
91,0.6664867249400979
92,0.6665819266196481
93,0.6666005484816007
94,0.6667258108380273
95,0.6667378224759727
96,0.6667874930065195
97,0.6668239951016693
98,0.6668020911909772
99,0.666778724425607
100,0.6668867224920975
101,0.6669092990209136
102,0.6669235780807694
103,0.6670337580450251
104,0.6669131963654732
105,0.6670177671985525
106,0.6669610404956339
107,0.6670510683386756
108,0.667067169604397
109,0.6671216697759996
110,0.6672686509295442
111,0.6672722624537339
112,0.6672822597275633
113,0.6673469874399717
114,0.6673615399360877
115,0.6674001387344102
