Iteration, HV Value
1,0.6322545488337782
2,0.6355918185097795
3,0.6391267377598298
4,0.6412508746784772
5,0.6421990212625923
6,0.6422017485545056
7,0.6434789276957071
8,0.6434829408357512
9,0.6442070142802114
10,0.6443164193049671
11,0.6450164904249313
12,0.645033845107887
13,0.6463394237112514
14,0.6467979758163143
15,0.6467986620571824
16,0.6468563806094557
17,0.6471744750397207
18,0.6471747426329769
19,0.649122288403019
20,0.6491354923002046
21,0.6491384462818404
22,0.6491502424880315
23,0.6495547177266657
24,0.6496543307160927
25,0.649656036105676
26,0.6496810683261072
27,0.6498006275065722
28,0.6498010887104745
29,0.6503959465486346
30,0.6515650311290954
31,0.6515943691039973
32,0.6516049384305286
33,0.6516056047962093
34,0.6516066071768266
35,0.6516508437943429
36,0.6516508495219919
37,0.6524409326418097
38,0.652442954706092
39,0.6524430416988636
40,0.6524451583657916
41,0.6527404933687438
42,0.6527467431454581
43,0.652751284388393
44,0.6527528402357676
45,0.6527533347422996
46,0.6527548417949016
47,0.6527590901275757
48,0.6536814207956191
49,0.6536814388303356
50,0.6536817856181462
51,0.6536817882759463
52,0.6536844357884414
53,0.6536879289031773
54,0.6536895986179287
55,0.6536898415830401
56,0.6538505232369604
57,0.654336231072823
58,0.6543411869598039
59,0.6543431563580298
60,0.6543445186020982
61,0.654665465480104
62,0.6546662559019796
63,0.6546678839194978
64,0.6553531063921356
65,0.6553560312470174
66,0.655356166430376
67,0.6553567021058059
68,0.6553588983789145
69,0.65602068241243
70,0.6560209069160495
71,0.6562411540653724
72,0.6562431232125492
73,0.656244191235924
74,0.6562462267142322
