Iteration, HV Value
1,0.6155881448710855
2,0.6199036146630015
3,0.624174073195869
4,0.626508799488987
5,0.6279064442582636
6,0.6292908626830614
7,0.6300085523588592
8,0.6307950355046166
9,0.6321220796281646
10,0.6331742706685021
11,0.634398766431195
12,0.6346802170009995
13,0.6366309884465556
14,0.6375311664203775
15,0.6378683849202899
16,0.638768984487222
17,0.642750323937247
18,0.6437058032413682
19,0.6441872285675004
20,0.6450407729495621
21,0.6461485986995325
22,0.6467894353307658
23,0.6472903964232474
24,0.6480475096816655
25,0.6481993819488107
26,0.648255345121976
27,0.6484196259656422
28,0.6492964032109839
29,0.6491798940609761
30,0.6493721183543972
31,0.6501563926346506
32,0.6504077588683851
33,0.650819506224809
34,0.6517605570835225
35,0.6522801191960956
36,0.6525489859542185
37,0.6526780423044942
38,0.6527501843168106
39,0.6533975295201288
40,0.6534982907429892
41,0.6541328187231435
42,0.654424997607502
43,0.6551151826958632
44,0.6557727027861501
45,0.6558903090923455
46,0.6556802624790431
47,0.6561053726512847
48,0.6568266132060191
49,0.6563376442788978
50,0.6563514951443244
51,0.6568280531754818
52,0.6572796763245703
53,0.6576610507832177
54,0.6576775908255098
55,0.6582042574929383
56,0.6584756293473515
57,0.6585825140161696
58,0.6590366550362745
59,0.6595420813009253
60,0.6596341600397291
61,0.6591700449710475
62,0.659552402061109
63,0.6593103726159901
64,0.659392919583791
65,0.6609506091133225
