1,0.6720989070518673
2,0.6755151400238971
3,0.6756551451539717
4,0.6778929246961214
5,0.6807759041601705
6,0.6819169035911798
7,0.6841902286333191
8,0.6843614528703502
9,0.684582705230229
10,0.6850750582592218
11,0.685121838751697
12,0.6907348305141435
13,0.6908705072514651
14,0.6909235866934085
15,0.6909728073961223
16,0.6910533191833775
17,0.6911586799788999
18,0.6912869607636294
19,0.6913717456398937
20,0.6914293326704604
21,0.691427227578237
22,0.6914373117060351
23,0.6915772193822106
24,0.6920650588894081
25,0.6924527959660397
26,0.6934961649686734
27,0.6935580645909372
28,0.6946213871021104
29,0.6948069251686958
30,0.6948739562886909
31,0.6948775759266027
32,0.695391275870776
33,0.6954182494451231
34,0.6956324648790327
35,0.6957417201029048
36,0.6957549105260381
37,0.6957902322229834
38,0.6959013181101392
39,0.6960769073664336
40,0.6960820729460078
41,0.6979958153116563
42,0.6980499710570753
43,0.6980542993946813
44,0.6980598879421521
45,0.6980654817642108
46,0.6980677132239694
47,0.6980695460177089
48,0.698076445410909
49,0.6980736036365106
50,0.6980801617764637
51,0.6980848703864654
52,0.6980982600532122
53,0.6981006718997201
54,0.698113395008423
55,0.6981103611808059
56,0.6981167807759868
57,0.6982145166556311
58,0.6982214597644882
59,0.6982226250152241
60,0.6982983757567083
61,0.6983178650108521
62,0.6984069052985384
63,0.6984114743449631
64,0.6984124056783836
65,0.6984110822922868
66,0.6984104092070904
67,0.6984106327990499
68,0.6984119087641684
69,0.6984125283022615
70,0.698412775171753
71,0.6984148372454615
72,0.6984184872605705
73,0.6984183704490725
74,0.6984192265896131
75,0.698417234614712
76,0.698418550262359
77,0.6984198562962352
78,0.698416633098333
79,0.698420746454303
80,0.6984603306814815
81,0.6984650861249116
82,0.6984644296100918
83,0.6984662610006482
84,0.6984656494314143
85,0.6984611073513265
86,0.6984608571740433
87,0.698463110591898
88,0.6984656376258235
89,0.698470083305966
90,0.6984677216908978
91,0.6984724754445416
92,0.6984662263816446
93,0.6984724530604839
