Iteration, HV Value
1,0.6478828257078157
2,0.6483523500913568
3,0.6489116164449211
4,0.6493690129202017
5,0.6540855212896652
6,0.6547315043259702
7,0.655148966683532
8,0.6556372373100019
9,0.6562835103626311
10,0.6563907733805185
11,0.6571579179297679
12,0.6576625362186425
13,0.6579927785950129
14,0.6581787033724744
15,0.6585900269451281
16,0.6587459104716104
17,0.6589181903549933
18,0.6588792788240435
19,0.65955419828944
20,0.6598601051781551
21,0.6602726334507821
22,0.6608822962243759
23,0.6609851463496318
24,0.6611412303717913
25,0.6613618475011507
26,0.6613865324058897
27,0.6616157476418316
28,0.6618748032043023
29,0.6619529785374593
30,0.6620423680899773
31,0.6623616218929606
32,0.6625191771720235
33,0.6626839753540827
34,0.6629868669159432
35,0.663422698418971
36,0.6636237674366637
37,0.6636498778548666
38,0.6638785087694797
39,0.6643972518036058
40,0.6643772477727284
41,0.6644365033807454
42,0.6650160649849473
43,0.6650376697856758
44,0.6652292137295341
45,0.6655193592107841
46,0.6656525341553914
47,0.6656719100206858
48,0.665968827014335
49,0.6660939699966717
50,0.6661731257396485
51,0.6663345476280771
52,0.6665744588811007
53,0.6666873280841817
54,0.666765614906809
55,0.6667396547618306
56,0.6670153713307191
57,0.6677017414925269
58,0.6676958574709031
