Iteration, HV Value
1,0.6282031623448682
2,0.6299006587022913
3,0.6337868086682964
4,0.6358763855709143
5,0.6423881638479072
6,0.6490721075968188
7,0.6523558676236804
8,0.6531030473005589
9,0.6548466990059735
10,0.6562417496762559
11,0.6595134287021277
12,0.6599443510632702
13,0.6607044889006569
14,0.6615675049000967
15,0.6626141432266583
16,0.6641410840942696
17,0.6647656346868709
18,0.66645558390611
19,0.6670097079817053
20,0.6679482358662426
21,0.6684088656961364
22,0.6689422791946915
23,0.669311709953653
24,0.6694941361409535
25,0.6700705375038278
26,0.6703596283918776
27,0.6705892781725183
28,0.6710642037871123
29,0.6709621569340314
30,0.6715833970994547
31,0.6719062395294353
32,0.6722493154243031
33,0.6729887200786011
34,0.6740588511092764
35,0.6742041274653221
36,0.6746632510834429
37,0.6746733933747243
38,0.6752861783986415
39,0.6754102999825344
40,0.6754562662870163
41,0.6755745992363494
42,0.6757770329837579
43,0.6760202232951827
44,0.6766453059849958
45,0.676641222611246
46,0.6767370638402272
47,0.6768818543087098
48,0.6769769030617552
49,0.677040748624916
50,0.6770811995993447
51,0.6771731528198213
52,0.6777712141101329
53,0.6772792440723919
54,0.6772678441922798
55,0.6785495655701494
