Iteration, HV Value
1,0.6196493361430192
2,0.6232652901213884
3,0.6251830300526664
4,0.62720174820361
5,0.6303077098086663
6,0.6314680269746137
7,0.6319142054152425
8,0.6347381047558328
9,0.6347390073861937
10,0.634739767304591
11,0.634825769654843
12,0.6348614757944522
13,0.6386789133040843
14,0.6386789133040843
15,0.6387158585174426
16,0.6387163427183798
17,0.6387182622434404
18,0.6388344775935663
19,0.6388358110267951
20,0.638838543837195
21,0.6388488593503109
22,0.6388488593503109
23,0.6388488714650984
24,0.6391867569146883
25,0.6391967900214119
26,0.6391967994445628
27,0.6392054511946341
28,0.6392063296121114
29,0.6412116088522547
30,0.6412174514374723
31,0.6444398701239025
32,0.6444441537355579
33,0.6444623492057511
34,0.6446402042808105
35,0.6446461365866103
36,0.6446495081627517
37,0.6446495081627517
38,0.6446914906357433
39,0.6448381897715716
40,0.6448801844246901
41,0.6448801844246901
42,0.6448801844246901
43,0.6448801844246901
44,0.6448847464697545
45,0.6448847464697545
46,0.6448847464697545
47,0.6448847464697545
48,0.6448847464697545
49,0.6448847464697545
50,0.6448847464697545
51,0.6450183299721695
52,0.6450193737363376
53,0.6450193737363376
54,0.6450193737363376
55,0.6450193737363376
56,0.6450193737363376
57,0.6450193737363376
58,0.6450193737363376
59,0.6450193737363376
60,0.6450193737363376
61,0.6450193737363376
62,0.6450193737363376
63,0.6450193737363376
64,0.6450193737363376
65,0.6450193737363376
66,0.6450193737363376
67,0.6450193737363376
68,0.6450193737363376
69,0.6450193737363376
70,0.6450193737363376
71,0.6450193737363376
72,0.6450193737363376
73,0.6450193737363376
74,0.6450193737363376
75,0.6450193737363376
76,0.6450193737363376
77,0.6450193737363376
78,0.6450193737363376
79,0.6450193737363376
80,0.6450193737363376
81,0.6450193737363376
82,0.6450193737363376
83,0.6450193737363376
84,0.6450193737363376
85,0.6450193737363376
86,0.6450193737363376
87,0.6450193737363376
88,0.6450193737363376
89,0.6450193737363376
90,0.6450193737363376
