Iteration, HV Value
1,0.468213768491832
2,0.46747661256771056
3,0.46827254303477306
4,0.4715170363180194
5,0.4725794826735697
6,0.4746265762585562
7,0.4766453467864415
8,0.477194157627776
9,0.4772233059040815
10,0.4791461720350412
11,0.4795308450520159
12,0.48027454968769445
13,0.4808306799560976
14,0.4810612449147774
15,0.48295720596558034
16,0.4836585688402437
17,0.484806927448608
18,0.4858088210270015
19,0.48585662513363737
20,0.48724867769037045
21,0.4875041419188074
22,0.48771215869635953
23,0.4879084288481894
24,0.48864910720339
25,0.48907716170006177
26,0.4904847921823365
27,0.4923996985717546
28,0.49219834321793665
29,0.4935310819869289
30,0.4941312119170113
31,0.49505376188978306
32,0.49530173559058405
33,0.49588546450640647
34,0.4959465655542614
35,0.4961298326551641
36,0.49866780427423724
37,0.4997571742243065
38,0.4987688967313005
39,0.4983673320971572
40,0.49841420889424076
41,0.49792117503620187
42,0.49800026878678916
43,0.5012893432920309
44,0.5012448032228126
45,0.5023889189215724
46,0.5024903247288974
47,0.5026198483718887
48,0.5027331393009491
49,0.5036739916112132
50,0.5041770344166769
51,0.5041888165209752
52,0.5043059742381035
53,0.5043896092014348
54,0.5047949219026925
55,0.5050186769183871
56,0.5051482129389581
57,0.505424408892942
58,0.5056232237566815
59,0.5056651059808379
60,0.505691054963382
61,0.505711391550177
62,0.5061596093411347
63,0.5063186403383684
64,0.5062527913504165
65,0.5068532839723444
