Iteration, HV Value
1,0.6190384521518013
2,0.6241086011369965
3,0.6257609693771902
4,0.631119796911046
5,0.6317260237432737
6,0.631769419471338
7,0.6323291226116475
8,0.6334583968037452
9,0.635325537610156
10,0.635746458462512
11,0.6375704780774911
12,0.6381472642951992
13,0.6381509963353146
14,0.6390073839132707
15,0.6390204026688922
16,0.6390251086591618
17,0.6395449114063496
18,0.6395455805704979
19,0.6398788007548245
20,0.6398829909269219
21,0.6398839926435985
22,0.6398941068160702
23,0.6405640602242747
24,0.6405651206008074
25,0.6405701320751532
26,0.6414231377848832
27,0.64142494944415
28,0.6414257511798411
29,0.6414258753431953
30,0.6414265200834446
31,0.641426753695706
32,0.6414267674280099
33,0.6414268314745349
34,0.641426833905618
35,0.641426833905618
36,0.6416614953944354
37,0.6416669877793969
38,0.6416675569776968
39,0.6421048271058348
40,0.6421406511135761
41,0.6421406511135761
42,0.642152835621703
43,0.6421528963838062
44,0.6421528963838062
45,0.6421529101513664
46,0.6421529101513664
47,0.6421837349615223
48,0.6422707626823415
49,0.6422708433568575
50,0.6422709439928601
51,0.6422709439928601
52,0.6422711813193036
53,0.642271257684175
54,0.642271257684175
55,0.6422713240582031
56,0.6422713366485829
57,0.642271360684825
58,0.6422742878723857
59,0.6422742878723857
60,0.6422742878723857
61,0.6422744826615244
62,0.6422744826615244
63,0.6422744826615244
64,0.6422745040875231
65,0.6422745040875231
66,0.6422745091191103
67,0.6422746165053742
68,0.6422746381803981
69,0.6422748667679101
70,0.6422750085926232
71,0.6422759786740553
