Iteration, HV Value
1,0.6266687862724791
2,0.6317952489421058
3,0.6361944869719386
4,0.6367874023367494
5,0.6379676839145005
6,0.6431342292289264
7,0.6435598857740082
8,0.6439651985363479
9,0.6443306681397759
10,0.644689159939236
11,0.6454751868961168
12,0.6463785316578669
13,0.6467602435495915
14,0.6470296658667964
15,0.6472241588542476
16,0.6474733300222647
17,0.6479561872391802
18,0.6479063392083091
19,0.6483863399909032
20,0.6484654960212278
21,0.6485991138927008
22,0.6490770743258724
23,0.6493688751922343
24,0.6495386090869432
25,0.6503769657037711
26,0.6505441348660784
27,0.6505252522656457
28,0.6507941478021334
29,0.6509939033135111
30,0.6517441865482767
31,0.6518977176314108
32,0.6522300083225693
33,0.6522411928851759
34,0.6524288658038891
35,0.6527168795063056
36,0.653029458044959
37,0.6531580317479607
38,0.6532017587256496
39,0.6534912819061818
40,0.6537810690853422
41,0.6540612715852613
42,0.658699065955831
43,0.6586530099956516
44,0.6587799280418338
45,0.6588553928630196
46,0.6587808923075447
47,0.6590416009684438
48,0.6593938032698115
49,0.6594543709340807
50,0.6594381000486464
51,0.6597024782506345
52,0.659749249184508
53,0.6603554243755851
54,0.6603584524948614
55,0.6604876405114807
56,0.660566512463829
57,0.6607655019651028
58,0.6607948478764069
59,0.6609444445524828
60,0.6609505791167698
61,0.6655262856348407
62,0.6659064564161113
63,0.6658212831438822
64,0.6656717978188172
65,0.66589792919001
66,0.6658593928391744
67,0.6660608221616808
