Iteration, HV Value
1,0.6157699388367415
2,0.620226050876622
3,0.6211491014219973
4,0.6235120401502211
5,0.6236067916419753
6,0.6263534021210593
7,0.6263991991085213
8,0.6264127442199658
9,0.6265757158070961
10,0.6268007973552718
11,0.6268318071083663
12,0.6270329963598116
13,0.6274549317070928
14,0.6274898487583234
15,0.6280271294892579
16,0.6280505033537579
17,0.6289170744638767
18,0.6289649035015119
19,0.628965832899784
20,0.6289802440043633
21,0.6296225077306016
22,0.6303278879244137
23,0.6310311911661749
24,0.6310374315513283
25,0.6315136773476955
26,0.6326457093673598
27,0.6326579490357026
28,0.634240583781161
29,0.6348699266820269
30,0.6348724549265622
31,0.6348735470120006
32,0.6351692920480624
33,0.6351801695187772
34,0.6351884488808902
35,0.6351897655376998
36,0.6351897970184077
37,0.6352026409177168
38,0.6352213828469044
39,0.6355255381358493
40,0.6355313381185047
41,0.6355323265389228
42,0.6355335052203177
43,0.6355483582187099
44,0.6369651322992257
45,0.6369721073446305
46,0.6375765732661747
47,0.6377364568284897
48,0.637737401643205
49,0.637742039768767
50,0.6377994256453107
51,0.6377994265023411
52,0.6377995297846768
53,0.6390896249287275
54,0.6390899225491908
55,0.6390915628941128
56,0.639105156181345
57,0.6391051951429415
58,0.6391053253818578
59,0.6391075500491256
60,0.6391075564010156
61,0.640079422500889
62,0.6400794276678946
63,0.6400847633223539
