Iteration, HV Value
1,0.6293001612232287
2,0.630834582105578
3,0.6302907971768955
4,0.632316256000496
5,0.6333013566698972
6,0.6341550734412343
7,0.6353641134825195
8,0.6371122183368902
9,0.6386648403696091
10,0.6408115327034103
11,0.6420069525928083
12,0.6430001383833559
13,0.6436531654989046
14,0.6441193960922799
15,0.6450426806453212
16,0.6453839773047149
17,0.6460852796740472
18,0.6465915543509145
19,0.6476727700619558
20,0.6485956357204333
21,0.6491644923698217
22,0.6499328321551039
23,0.6508681622195058
24,0.6516064085760951
25,0.6516569194929193
26,0.6517336431492563
27,0.6532731580054949
28,0.6541354848039943
29,0.654566838277047
30,0.6547595046916715
31,0.6551770366612714
32,0.6553714062035083
33,0.655637119295686
34,0.6564332554821743
35,0.6567040886102186
36,0.6575704265541179
37,0.6623443997085909
38,0.6622386349915547
39,0.6629593577614841
40,0.6630272783618834
41,0.6632066458301805
42,0.6642401748205612
43,0.6643170423961469
44,0.6657236035097839
45,0.6672038237002109
46,0.6672066596353544
47,0.6679501687719985
48,0.6680747000449979
49,0.6691067311154358
50,0.6692406800262004
51,0.6693974826131526
52,0.6697423640108776
53,0.6698337330722964
54,0.6699189650809158
