Iteration, HV Value
1,0.5170069254429062
2,0.5193813122742567
3,0.52666196212441
4,0.5325705397209236
5,0.5381511417946456
6,0.5439370646736571
7,0.5440115513764876
8,0.5442603475845651
9,0.5452371845225844
10,0.5458114456799661
11,0.5464453787018
12,0.5538472918593653
13,0.5539853478476651
14,0.5539979112310421
15,0.5550887411876736
16,0.5551304141715051
17,0.5552539596930082
18,0.5556115507888766
19,0.5611175395948562
20,0.5639186551970009
21,0.5645885185221989
22,0.569082303843002
23,0.5767932205373348
24,0.5781691485180078
25,0.586627909505347
26,0.5872990475615002
27,0.5884735328616214
28,0.5919912969781561
29,0.595353542902389
30,0.597306875000674
31,0.6012349876278585
32,0.6016464172411311
33,0.6018151150612373
34,0.6028177521516064
35,0.6030288175102381
36,0.6036046010767078
37,0.6038205359779105
38,0.603803293818943
39,0.6040847121729948
40,0.6041846851778717
41,0.6043011543701186
42,0.6045369127227127
43,0.6023613272120477
44,0.6024891989326199
45,0.5985317984771342
46,0.5985722463235731
47,0.5989063114309302
48,0.5989856073285931
49,0.6029856980796938
50,0.6031426713754915
51,0.6047775769593026
52,0.6048643699161808
53,0.6052001502960427
54,0.6055658374915557
55,0.6057079710938548
56,0.6049220857339513
57,0.6057480045763306
58,0.6059296868755271
59,0.6058017775197124
60,0.6059242738114448
