1,0.6647335484032463
2,0.6657350705706144
3,0.669560742117999
4,0.6775061272601233
5,0.6827163483193716
6,0.6835313629342655
7,0.6850870162736707
8,0.686175388611619
9,0.6868519502425826
10,0.687907123211925
11,0.6891049796368952
12,0.6900596775644264
13,0.6906490610450868
14,0.6906674388194346
15,0.6912183528021585
16,0.6918649517134401
17,0.6919897937031408
18,0.6940900734945861
19,0.694132654358733
20,0.6941953542258383
21,0.694210378349622
22,0.694247584815905
23,0.6948192457631204
24,0.695324716389857
25,0.695326399212946
26,0.6953308358677411
27,0.6953341386738644
28,0.6953453827673315
29,0.6953478851719501
30,0.6953627855265933
31,0.695408591078228
32,0.6954096664161186
33,0.695814547974168
34,0.6958163024841735
35,0.6958586411852691
36,0.6958947059164905
37,0.6959378779903183
38,0.6959463005086967
39,0.6959499855347553
40,0.6962939130143286
41,0.6968380956663196
42,0.6969236863118127
43,0.6969301888767447
44,0.6987330153627406
45,0.6988265422558012
46,0.6988269758677513
47,0.6988279478146538
48,0.6988340950344273
49,0.6988542763612283
50,0.6988566339117948
51,0.6992742455655064
52,0.6992762206869844
53,0.6992756594695593
54,0.6992756658032939
55,0.6992749409416668
56,0.6993282539645841
57,0.699375806530952
58,0.6996801091201915
59,0.6996788769784005
60,0.699680389784522
61,0.6996803821502132
62,0.6996806681097093
63,0.6996817875334885
64,0.6997434830701815
65,0.6997441762461677
66,0.6997551856893435
67,0.6997551856893435
68,0.6997553685426923
69,0.6997569745838765
70,0.6997575218451391
71,0.6997575975261145
72,0.6997588893170751
73,0.6997589387417089
74,0.6997590089232485
75,0.6997590143395549
76,0.6997620734876719
77,0.6997624255746141
78,0.6997674087751062
