Iteration, HV Value
1,0.6104981700687441
2,0.6260500619246093
3,0.6293702101499443
4,0.6298371233607332
5,0.6301273461698675
6,0.6316266457077143
7,0.6316277919855301
8,0.6342806494762955
9,0.6342941328445059
10,0.6343082643353588
11,0.6356768141547088
12,0.635680265470432
13,0.635729743949916
14,0.6357300589861384
15,0.6357350039942294
16,0.6357350039942294
17,0.6357350628659613
18,0.6359764469873989
19,0.636162122325301
20,0.636162122325301
21,0.6366654418130929
22,0.6366689950926216
23,0.6371413824465706
24,0.6371433172126117
25,0.6371441367350911
26,0.6372153797953198
27,0.6372198568935782
28,0.6372276727052066
29,0.6372300482320946
30,0.6378452220061794
31,0.6378487252816362
32,0.637850977637692
33,0.6378511767061742
34,0.6413296706667022
35,0.641333395084945
36,0.641336549723683
37,0.6413379560457205
38,0.641339424485097
39,0.6413423650814807
40,0.6413439639541215
41,0.6413461481333602
42,0.6416974154995446
43,0.6416974214409928
44,0.6417008000402354
45,0.6417013166276068
46,0.64170134753004
47,0.6420021045165382
48,0.6420061973672019
49,0.6420993502200528
50,0.6421026656779838
51,0.6421043934496455
52,0.6422753771622672
53,0.642276809360303
54,0.6422768096641915
55,0.642277167545798
56,0.6422775624640351
57,0.6423324914938549
58,0.6423324914938549
59,0.6423324999752557
60,0.6427272396224589
61,0.6427274404477606
62,0.6427290308206439
63,0.642730122456865
64,0.6427304253258518
65,0.642735090463202
66,0.6427352748339559
67,0.6438909632275902
68,0.64389103274798
69,0.6438923885065185
70,0.6439172839071268
71,0.6439183098597029
72,0.6439193069475934
73,0.6439193170244489
