Iteration, HV Value
1,0.6315365358333356
2,0.645485702542653
3,0.6491323698611711
4,0.6494269263281216
5,0.6513906662693543
6,0.6514589353403625
7,0.6514634486711285
8,0.6514635852817153
9,0.6522320696263127
10,0.6527026281061551
11,0.6528967572459468
12,0.6528990164368201
13,0.6529629169113769
14,0.6529642325395267
15,0.6529723645262886
16,0.6529778144287949
17,0.6529828129422042
18,0.6529869798004276
19,0.6529901220527263
20,0.6529937272608998
21,0.6531098567567387
22,0.6531099417835363
23,0.6532773873357169
24,0.6539224693623176
25,0.6539259790831269
26,0.6552478671474636
27,0.6553485330492838
28,0.6553492928755178
29,0.6553531192592909
30,0.6562716949855466
31,0.65627299998883
32,0.656300800364261
33,0.6563089028612373
34,0.6563113601033539
35,0.6563218539514264
36,0.6566914923757758
37,0.6566979371538695
38,0.6567114791877979
39,0.6567114847844617
40,0.6567129672232327
41,0.6567129760887855
42,0.6567251207221151
43,0.6570472584832266
44,0.6570472584832266
45,0.6570472805397048
46,0.6570480966291788
47,0.6570481188582888
48,0.6570517869927669
49,0.6598670753227159
50,0.6615578829702283
51,0.6615578927175033
52,0.6616272197257116
53,0.6620138569454681
54,0.6620167576388782
55,0.6620332201613806
56,0.6620335588103723
