Iteration, HV Value
1,0.6127930360390829
2,0.6129968203866135
3,0.6173388013234207
4,0.6240636404604206
5,0.6243004565786134
6,0.6256045922042971
7,0.6257292901179672
8,0.6269589516427686
9,0.6284436858749325
10,0.6284451766548688
11,0.6301866516814126
12,0.6313121366215612
13,0.6313153241688397
14,0.631318125050597
15,0.6313192883435417
16,0.6326425024227409
17,0.6326700179804176
18,0.6337643977741729
19,0.6338546793478074
20,0.6338794412296916
21,0.6339046817867282
22,0.6371980999445959
23,0.6372105141143889
24,0.637485994013458
25,0.6376192246563236
26,0.6376337449251132
27,0.6376360065201075
28,0.6376360618844229
29,0.6376481356410363
30,0.637650782218635
31,0.6376760805907002
32,0.637677000871632
33,0.6379262563844119
34,0.6379265426531423
35,0.6381305873291606
36,0.6382764325841336
37,0.6382818598602715
38,0.6401074934682123
39,0.6401075803453532
40,0.6411142586271992
41,0.6411169510099286
42,0.6411192556017857
43,0.6411384511887065
44,0.6415607331558622
45,0.641841360475312
46,0.6418928903043943
47,0.6418932581596273
48,0.6418948209473543
49,0.6419371880133723
50,0.6425230018695441
51,0.6425253237290944
52,0.6425423963791207
53,0.6425425717962574
54,0.642548219874677
55,0.6425482214990974
56,0.6425482291693582
57,0.6425541326773098
58,0.6425550441523076
59,0.6425550631553635
60,0.6425561342801618
61,0.6426684996594129
62,0.6426759197129455
63,0.642677086356066
64,0.6426770883310738
65,0.6426829071417195
66,0.6426829080590685
67,0.6426829080590685
68,0.6426840074720884
69,0.6426840080877402
70,0.6426846646967331
