Iteration, HV Value
1,0.6052482943903096
2,0.621049688212692
3,0.6227747473093457
4,0.6231243331780455
5,0.6231637294285541
6,0.6231637429781519
7,0.6231736095252566
8,0.6239523666398905
9,0.6239733743652395
10,0.6278931059495498
11,0.6280347093421614
12,0.6286250487822705
13,0.6287546329605203
14,0.6289870283175897
15,0.6290030149956675
16,0.629011189782212
17,0.6297501091263269
18,0.6297571868453489
19,0.629757514036401
20,0.6345841817331015
21,0.6345880476226899
22,0.6346828720351252
23,0.6346832024918967
24,0.6346985638648419
25,0.6347019003280175
26,0.6347033572524351
27,0.6347033612766307
28,0.6347033669033804
29,0.6347033731179005
30,0.6347053810004423
31,0.6347083001271344
32,0.6355983606862078
33,0.6355983607277442
34,0.6355983619523736
35,0.6361551144417666
36,0.6361551155211288
37,0.6361551155211288
38,0.6365848864163676
39,0.6365894415098016
40,0.6365947054455324
41,0.6365961290496508
42,0.636596463514011
43,0.6367414717552563
44,0.6367442079625181
45,0.6367615072243644
46,0.6367618635655086
47,0.6367618662661323
48,0.6367633213859657
49,0.6370104003203152
50,0.6370104003203152
51,0.6370534450352189
52,0.6370546303141003
53,0.6370546366386499
54,0.6370554297956529
55,0.6370564715434447
56,0.6370847601391103
57,0.6370847746748574
58,0.6381413064827456
59,0.6381425242182873
60,0.6381426150834458
61,0.6381426315120629
62,0.638142631593391
63,0.6386540323396246
64,0.6386544889164999
65,0.6386547634606791
66,0.638654810698188
67,0.638654870612553
68,0.638654870612553
69,0.6386548867363006
70,0.6386609602209073
71,0.638662686215025
72,0.6386626870688717
73,0.6386630547284615
74,0.6386630558609379
75,0.6386638618258279
76,0.6386682002908459
77,0.6386717301419887
78,0.6386721299566627
79,0.6386731144576598
