1,0.6470572148427693
2,0.6540395188660809
3,0.654964701138925
4,0.6576849455728743
5,0.6592743160130684
6,0.6592874432785155
7,0.6601281917187489
8,0.66016429628127
9,0.6604281024760302
10,0.6620778957551373
11,0.6621087710836238
12,0.6690354222059324
13,0.6690635432551293
14,0.670672809392609
15,0.6706904669488182
16,0.6707546808767796
17,0.6713006766559925
18,0.673610983076135
19,0.6752148731085634
20,0.6752415609592703
21,0.6752778371267747
22,0.6764765195065652
23,0.6769396542070252
24,0.6769692498835044
25,0.6769856833670319
26,0.6769996367030469
27,0.6771578063045967
28,0.6771798023773298
29,0.6774855933903299
30,0.677633964844649
31,0.6788042535640393
32,0.6788539666952016
33,0.6788618918457442
34,0.6797877139649745
35,0.6797932014901465
36,0.6797932247247431
37,0.6799782311669681
38,0.6799828220027156
39,0.6800144483314203
40,0.6800142160383875
41,0.6800270992333
42,0.6800856905209443
43,0.6806307443295666
44,0.6806375744687319
45,0.6809486133384025
46,0.680968990051155
47,0.6809767872230096
48,0.6812316876611424
49,0.6812442288328007
50,0.6812565228692337
51,0.6812689859413293
52,0.6813054643866288
53,0.6813100250224605
54,0.6813507079669231
55,0.6813509945562918
56,0.681364575348752
57,0.6813636068875655
58,0.6813730119130814
59,0.6813837275596335
60,0.6814012001704508
61,0.6813981540274537
62,0.6814043618783406
63,0.6814037632940064
64,0.681418242359457
65,0.6814177219126745
66,0.6814260874878313
67,0.6814275525116139
68,0.6814304419204767
69,0.6814363762509514
70,0.6814366313633538
71,0.6814447255150027
72,0.6814426634019921
73,0.6815266395442323
74,0.6815274581487125
