Iteration, HV Value
1,0.6102861020645006
2,0.6150885353373086
3,0.6197827804391581
4,0.6243830013149976
5,0.6251478435668838
6,0.6321526647453309
7,0.6329174530795176
8,0.6372257765227066
9,0.6373277530328469
10,0.637330060762858
11,0.6373376174343495
12,0.6382679833331708
13,0.6385812149717895
14,0.6385965285132397
15,0.6386148319398651
16,0.6386497231820268
17,0.638649737559918
18,0.638661855939969
19,0.6386925176263086
20,0.6386990437115777
21,0.6387192972294983
22,0.6429252826922471
23,0.6429254300329642
24,0.6429259052539309
25,0.6429272399895293
26,0.6429503387057175
27,0.6429713789416411
28,0.6429789528036673
29,0.6429901615887745
30,0.6430400566498058
31,0.6430404422879745
32,0.6430405004240466
33,0.6430423652053314
34,0.643075257203779
35,0.6430883357581353
36,0.6430913642018041
37,0.6430913853210072
38,0.6430915116484529
39,0.6430954550057653
40,0.6430981398479182
41,0.6431049307938178
42,0.6431113116900276
43,0.6435907703415774
44,0.6436016146843324
45,0.6436027837862839
46,0.6436060072689551
47,0.6436074886093103
48,0.6436123549703638
49,0.643612845825793
50,0.6436201191408972
51,0.6436300506518182
52,0.6436306337802915
53,0.6437045184110805
54,0.6437208629459666
55,0.6438885020297318
56,0.6438927029329398
57,0.6438938545162739
58,0.643894077872471
59,0.6438941014651262
60,0.6439006959055328
61,0.6439054592242706
62,0.6439069760231043
63,0.6439081749787358
64,0.6439130408232114
65,0.6439131147324602
