Iteration, HV Value
1,0.4811644332320008
2,0.4863668027988126
3,0.4874456774799355
4,0.48940938930833
5,0.4922984069295721
6,0.4934115866526002
7,0.49357199268585195
8,0.4943191528469791
9,0.4966395227842907
10,0.4998669821473938
11,0.49990991054408973
12,0.4999487275272942
13,0.5007108602258761
14,0.5030854964884529
15,0.503132995880725
16,0.5034112047623962
17,0.5039121888025572
18,0.5048663588539253
19,0.5052781368652536
20,0.5055775659829138
21,0.5066123508642031
22,0.5074662069801845
23,0.507728483996533
24,0.5080779603524107
25,0.5092893276152353
26,0.5094805147883873
27,0.5100244386070798
28,0.5106023946622151
29,0.5107626939147524
30,0.5110353213198136
31,0.5116058757034468
32,0.513003374961053
33,0.5173391224037733
34,0.5174932356643542
35,0.5175290447540112
36,0.5191420977096192
37,0.5189947218733076
38,0.5195673949641537
39,0.5197236495298292
40,0.5197601291249407
41,0.5199355383812204
42,0.5211501905994427
43,0.5207237806803592
44,0.5207089446001513
45,0.5209940509280934
46,0.5208773410255644
47,0.5210457820657102
48,0.5221089670147729
49,0.5221465021780913
50,0.5222194483412733
51,0.522316276130848
52,0.5222311330448975
53,0.5223331435692733
54,0.522745641918132
55,0.523439263156655
56,0.523252221206841
57,0.5239497891303624
58,0.5252265880394388
59,0.5269457222176269
60,0.5274786219434239
61,0.5276747170572711
62,0.5277294149896729
63,0.5276660484911274
64,0.5260314093310239
65,0.5259612262167477
66,0.5260584874550931
67,0.527400503691346
