Iteration, HV Value
1,0.44775916868998056
2,0.45435394902206616
3,0.46016790674420693
4,0.4645384081673689
5,0.46682517894293213
6,0.46857433254035696
7,0.4733009219504839
8,0.4733148266991688
9,0.47633074241191947
10,0.47785827160671773
11,0.47786406682961835
12,0.47786957746216163
13,0.47786963526843984
14,0.4779244207174455
15,0.4779315719894465
16,0.47794110783199356
17,0.4779466765231233
18,0.4779573964011494
19,0.4789239242889751
20,0.4789321279158052
21,0.47895875516634223
22,0.47895898469584836
23,0.4789595461086305
24,0.4789613092534957
25,0.4789638289658485
26,0.4789770983565446
27,0.4789787314118492
28,0.479134430824117
29,0.47913552968378803
30,0.47913615729511233
31,0.4792503791383709
32,0.47925683010963355
33,0.47925732815205885
34,0.47973401790544196
35,0.47973496865361537
36,0.47973634448639185
37,0.4802211724961716
38,0.4802283022092276
39,0.4802290990113942
40,0.48022913519627997
41,0.4802344532508148
42,0.48023658584289414
43,0.48023659038310246
44,0.4802401505273966
45,0.48024617321272217
46,0.480247623157655
47,0.4802480675096645
48,0.48025046378204483
49,0.4802504646773805
50,0.4806454298854567
51,0.4806456313741122
52,0.48064576152582156
53,0.4807631493089465
54,0.48076315633938255
55,0.4807634078591475
56,0.48076344691971196
57,0.4807698567061336
58,0.4807705128518422
59,0.48077108530769186
60,0.48077250688421913
61,0.48077259969395203
62,0.48077304076136795
63,0.4807735722202992
64,0.48077786512034226
65,0.4807778721196983
66,0.48077919901813526
67,0.48077947873154986
68,0.48110595329338934
69,0.4811068586368429
