Iteration, HV Value
1,0.6549728645983784
2,0.6587902891072116
3,0.6624975191712729
4,0.6671457540519811
5,0.6732406151623633
6,0.673866274313996
7,0.6752132513456015
8,0.6818333771291595
9,0.6823433117681825
10,0.6840016685004736
11,0.6847738287729799
12,0.690324268967877
13,0.6912476608631175
14,0.6917981989656168
15,0.6922730045342167
16,0.6939559998449624
17,0.6946615087949968
18,0.6952239943316001
19,0.6954704423963676
20,0.6968539834799434
21,0.6971044163737807
22,0.6974988874225072
23,0.6970673377370425
24,0.6974002928166882
25,0.6984060202368811
26,0.6987065978992214
27,0.6984783208093304
28,0.6987809905387286
29,0.6994991887887326
30,0.6998395347108624
31,0.7007643096205137
32,0.7008619946723591
33,0.7011921502022628
34,0.7012256638996452
35,0.7023196251359078
36,0.7025147430541672
37,0.7027732920434333
38,0.7025515261497326
39,0.7025369932948937
40,0.7032038066029155
41,0.7019864305302419
42,0.7023359622761737
43,0.7024933513997103
44,0.7027268473459721
45,0.7031912318709048
46,0.7033990434012026
47,0.7033079013781096
48,0.7033554144494999
49,0.7035448826455122
50,0.7038354312035602
51,0.7037442274405967
52,0.7035553260100043
53,0.7034633789034915
