Iteration, HV Value
1,0.6101422312469218
2,0.6203778057002242
3,0.627806231516209
4,0.6278509595209759
5,0.6292219538437896
6,0.6292431505260719
7,0.6292708658829813
8,0.6304779995639972
9,0.630485021666074
10,0.6315079725908533
11,0.6315252432664373
12,0.6315287970521057
13,0.6315422701134299
14,0.6322542450823379
15,0.6322626045331189
16,0.6325157530468268
17,0.632524541699574
18,0.6328059157367554
19,0.6328104838027941
20,0.6329039230843547
21,0.632904914646619
22,0.6329099306023326
23,0.6329160548250832
24,0.6329173372195971
25,0.6329448316482693
26,0.6339071957752658
27,0.6339766876158732
28,0.6344048319681208
29,0.6344097452826022
30,0.6345831976117007
31,0.6346002517819052
32,0.6346006430297138
33,0.634757641960858
34,0.6347587340943535
35,0.6347587365201245
36,0.6348687313914463
37,0.6350462734771566
38,0.6350483182089263
39,0.6350483182089263
40,0.6350483504680328
41,0.6352961046554083
42,0.6359493302337522
43,0.6359558861512822
44,0.6359578880972667
45,0.6360647142054959
46,0.6360647462540602
47,0.6360659432962846
48,0.6360693312013976
49,0.6360694782206875
50,0.6360798909986239
51,0.6360803894158876
52,0.6360804166834104
53,0.6360812328746936
54,0.6360813683656791
55,0.6362821955011329
56,0.63628245955681
57,0.6362830605625759
58,0.6362858057403252
59,0.6366848262853647
60,0.6366848263019003
61,0.6366848263019003
62,0.636685119159662
63,0.6369382439057096
64,0.6369414908292296
65,0.6369414911396162
66,0.6369414911396162
67,0.6369414994194118
68,0.6369429483354632
69,0.6369432351493278
70,0.6369432354791105
71,0.6369441881439556
72,0.6369534572912665
