Iteration, HV Value
1,0.6086711448824618
2,0.6132665708212579
3,0.6153398108824456
4,0.6212883140679129
5,0.6233547371653844
6,0.6277605558161766
7,0.6283161876722871
8,0.6283194278437957
9,0.6286819129776882
10,0.6286937113269272
11,0.6287429625020883
12,0.628817905332307
13,0.6290288601507931
14,0.629028887474341
15,0.6290455499839812
16,0.6290543651926203
17,0.6290563392856898
18,0.6291413412750932
19,0.6294973962137634
20,0.6300591912115063
21,0.6300605288782901
22,0.6302176027165227
23,0.6302176027165227
24,0.6302531064421211
25,0.630254620743352
26,0.6320518704632961
27,0.6320518709495263
28,0.6320638255996586
29,0.6320728533361565
30,0.6320745091273362
31,0.6320827172267501
32,0.6320827339586452
33,0.6320911331931538
34,0.6320947180963248
35,0.6320947456155439
36,0.6321055386799649
37,0.6321151602624844
38,0.632423801291146
39,0.6324238075528258
40,0.6324387031669653
41,0.6324390607829965
42,0.6324390661054757
43,0.6337630176149035
44,0.633763017785524
45,0.6337630412681445
46,0.6337648717275366
47,0.6337655444411271
48,0.6337676394884428
49,0.6337743413513593
50,0.6337769359684557
51,0.6337773736678156
52,0.6337773736678156
53,0.6337774146293403
54,0.6337778409170629
55,0.6337778409725932
56,0.6337778409725932
57,0.6337778461415422
58,0.6337778500992615
59,0.6337778500992615
60,0.6337778515181229
61,0.6337778518343917
62,0.6337778518343917
63,0.6337778540566994
64,0.6337785916719813
65,0.6337788469627126
66,0.6337800194128275
67,0.6337800194128275
68,0.6337802490036883
69,0.6337803438061141
