Iteration, HV Value
1,0.4474700633759235
2,0.45069073798249
3,0.4540027054922073
4,0.459065723913141
5,0.46053620472464296
6,0.4613638353266608
7,0.4631424473587474
8,0.4635449329087116
9,0.46599972582758625
10,0.4713679438730064
11,0.47459071215104576
12,0.47479361511356155
13,0.4759794166397886
14,0.4762626767512998
15,0.47634192284213345
16,0.4776306524302263
17,0.4780248049647903
18,0.4792896197902242
19,0.4796046941085992
20,0.4799799278914022
21,0.4808075676637235
22,0.481472280739052
23,0.4824520362691069
24,0.4825649294985941
25,0.48278314557754476
26,0.4833154876143073
27,0.48346479045356666
28,0.4836387319161329
29,0.483833905985293
30,0.4839388782219276
31,0.4839486353350143
32,0.4839688550777517
33,0.4840387871424204
34,0.4842810403365958
35,0.48439822823909773
36,0.48439161762152827
37,0.4858425513705168
38,0.486541094334561
39,0.48676890773490494
40,0.4869918366212842
41,0.48813038523255037
42,0.48863646054056314
43,0.4886906322554179
44,0.48895806358464666
45,0.48900917503893643
46,0.48912395634190786
47,0.4891254563135121
48,0.48943645155686244
49,0.48954558171635276
50,0.4895505681036719
51,0.4902200931155132
52,0.4901086442115101
53,0.4902697978445877
54,0.4906490789612589
55,0.4896098261622556
56,0.4899673551837498
57,0.49051171878449107
58,0.4948781739539707
59,0.4951932668312202
60,0.49539141638943546
61,0.49542639046936915
62,0.4957491320315641
63,0.49575686697733434
64,0.49588086619010785
65,0.49595817778252926
66,0.49604650282383456
67,0.49618925527245195
68,0.49627688994789654
69,0.4967067670600916
70,0.49602352436751646
71,0.49593147702261037
