1,0.6533612490701799
2,0.6556068007313534
3,0.6558186413856615
4,0.6583615154138096
5,0.6593733388365883
6,0.6609086640153327
7,0.6628608376921961
8,0.6628881434046783
9,0.6652941448941759
10,0.6661559851462671
11,0.6662657436249463
12,0.6671267209600106
13,0.6684632526909221
14,0.6687100477885983
15,0.6687508828500915
16,0.668785527830257
17,0.6688076517828738
18,0.6688498038172472
19,0.6688943311599453
20,0.6695729129290727
21,0.669861102159244
22,0.6713849429471451
23,0.6714029341982626
24,0.6715895244943592
25,0.6718493380466215
26,0.672410802725644
27,0.6724851834047001
28,0.6725105738012244
29,0.6726327844032394
30,0.6726387838666514
31,0.6731632906366897
32,0.6734417993293682
33,0.6734532851432576
34,0.6743890941972094
35,0.6747519012705239
36,0.6747706591290563
37,0.6747823386719379
38,0.6795890080545722
39,0.6796713683515717
40,0.6809315174945928
41,0.6809439983284874
42,0.6809523654548768
43,0.6809530794591458
44,0.6809568612024371
45,0.6809652187926288
46,0.6809654590257859
47,0.6809686271891676
48,0.6809631964752003
49,0.6809592988607222
50,0.6810882031515089
51,0.6810911386625179
52,0.6810950839425439
53,0.6814044428570363
54,0.6814234885769967
55,0.6814303076781264
56,0.6814320974594561
57,0.6814382479225988
58,0.6814434515568999
59,0.6814385745012337
60,0.6814413233732832
61,0.681449122875424
62,0.6822553568343054
63,0.6822581054699883
64,0.6822587833540149
65,0.6823152669174937
66,0.6823144895655792
67,0.6823139523841988
68,0.6823163713413996
69,0.6823118320588643
70,0.6823113676228715
71,0.6823114312797712
72,0.6823046781010208
73,0.6823102931034365
74,0.6823468698289507
75,0.682349104087083
76,0.682351009420457
77,0.6823561029288729
78,0.6823592479307472
79,0.6823595881945013
80,0.6823602133363684
81,0.682358293414452
82,0.6823624088650343
83,0.6823621255973726
84,0.6823624439149737
85,0.6823650011919499
86,0.6823637304788953
87,0.6823689216707791
88,0.6823684365855974
89,0.6824658738136156
