Iteration, HV Value
1,0.6657504304235434
2,0.6666383097960268
3,0.6708312236166861
4,0.6723460406445045
5,0.6779004897561854
6,0.6789594111980091
7,0.6802438431173911
8,0.6818452796556493
9,0.6847547971005913
10,0.684757602973646
11,0.6847582069278746
12,0.6847708590401478
13,0.6847712592462559
14,0.6847883164135238
15,0.6847885206718909
16,0.6851508724916396
17,0.6851552713006033
18,0.6852169546254235
19,0.6852368165122423
20,0.6852540448308658
21,0.6852618222473668
22,0.6852637071649955
23,0.6852681585325785
24,0.6852723081437508
25,0.6852730026196765
26,0.6852743088905215
27,0.6863661577825654
28,0.6874520470975928
29,0.6875928145986251
30,0.6875955484303345
31,0.6875955484303345
32,0.6875975062368352
33,0.6876037204057628
34,0.6877442943671117
35,0.6885918444970837
36,0.6885961259579173
37,0.6885961412952768
38,0.6885974547823015
39,0.6886024478543226
40,0.6886044302657195
41,0.6886046067363756
42,0.6886089480126466
43,0.6886107650026653
44,0.6895329526778978
45,0.6895381708723892
46,0.6895406814345353
47,0.6895410734032906
48,0.6895429519173316
49,0.689543578795961
50,0.6895446357204155
51,0.6895478983411688
52,0.6895483171611988
53,0.6895483574594415
54,0.68954898259821
55,0.6895512321913447
56,0.6897103291556571
57,0.6897114717170467
58,0.6897115663684407
59,0.6897132480813144
60,0.6900943114791147
61,0.6901110589846745
62,0.6901145202840637
63,0.6901147585845818
64,0.6901147585845818
65,0.6901147878158295
66,0.6901148915486386
67,0.6901148915486386
68,0.6901149777770083
69,0.6901154695385576
70,0.6901158226608255
71,0.6901176639869253
72,0.6901185948212906
73,0.6901185948212906
74,0.6901187084942804
75,0.6901192644959546
76,0.6901198012078694
