Iteration, HV Value
1,0.6202667711135916
2,0.6238731947387535
3,0.6280001886153928
4,0.6344705213102027
5,0.6376020451681098
6,0.6376324038732362
7,0.6376368789053157
8,0.6442964936163422
9,0.6446083965241656
10,0.6467443662804965
11,0.6467459116099484
12,0.6469766952098411
13,0.6469777094368634
14,0.6469807280465617
15,0.6470219844612616
16,0.647022014655952
17,0.6470234730759002
18,0.6470234730759002
19,0.6470847126035891
20,0.6470889212763736
21,0.647089310077817
22,0.647089310077817
23,0.647089310077817
24,0.6470896761555636
25,0.647226446769929
26,0.6472264964402573
27,0.6472264964402573
28,0.6472304298049222
29,0.647728744342492
30,0.647728744342492
31,0.6477329472799047
32,0.6477343825615626
33,0.6477343825615626
34,0.6477362466163386
35,0.6477400097450249
36,0.6477412999349556
37,0.6477412999349556
38,0.6477426620452821
39,0.6478293462263724
40,0.6478293462263724
41,0.6478301478993638
42,0.6478338018703765
43,0.6478349978532337
44,0.6478600929906062
45,0.6478600929906062
46,0.6478600929906062
47,0.6479655147544418
48,0.6479655147544418
49,0.6479655147544418
50,0.6479655147544418
51,0.6479655147544418
52,0.6479655147544418
53,0.6479655147544418
54,0.6479655147544418
55,0.6479655147544418
56,0.6479655147544418
57,0.6479655147544418
58,0.6479655147544418
59,0.6479655147544418
60,0.6479655147544418
61,0.6479655147544418
62,0.6479655147544418
63,0.6479655767999845
64,0.6479655767999845
65,0.6479655767999845
66,0.6479655767999845
67,0.6479655767999845
68,0.6479655767999845
69,0.6479660740878856
70,0.6479660740878856
71,0.6479660740878856
72,0.6479660740878856
73,0.6479660740878856
74,0.647966090082938
75,0.6479661173817453
76,0.6479661173817453
77,0.6479661173817453
78,0.6479661173817453
79,0.6479661173817453
80,0.6479661173817453
81,0.6479661266771983
82,0.6479661266771983
83,0.6479661266771983
84,0.6479902582341855
85,0.6479902582341855
86,0.6479902582341855
87,0.6479903632759815
88,0.6479903632759815
89,0.6479903632759815
90,0.6479903632759815
91,0.6479903632759815
92,0.6479903632759815
93,0.6479903632759815
94,0.6479903632759815
95,0.6479903632759815
96,0.6479903632759815
97,0.6479903632759815
98,0.6479903632759815
99,0.6479903632759815
100,0.6479903632759815
101,0.6479903632759815
