Iteration, HV Value
1,0.5201525274191825
2,0.5211011116073662
3,0.5217294014733045
4,0.5289294603974322
5,0.5317963878053122
6,0.5389261826615316
7,0.5391241235205944
8,0.537236242280651
9,0.5412429372162004
10,0.5450069617478713
11,0.5551010187739106
12,0.555194348840837
13,0.5560436041743161
14,0.5571240345828842
15,0.5602483535903177
16,0.5653479713915455
17,0.5656512031949064
18,0.5709703532804101
19,0.5719948062214836
20,0.5733129904283897
21,0.5738274112811151
22,0.5739688957917757
23,0.5756282550924763
24,0.5757384399022483
25,0.5758401068899418
26,0.5790328781772601
27,0.5803379222949928
28,0.580703005114527
29,0.5807661665654617
30,0.5816698319591139
31,0.5825888869799534
32,0.5832442163671263
33,0.5850510676522374
34,0.5876551330560091
35,0.5889658147951244
36,0.5934613769646925
37,0.59393945568464
38,0.5940749807742793
39,0.5941535441893118
40,0.5942332765800864
41,0.5944554335752481
42,0.5944490752118352
43,0.5969472048167663
44,0.5984767281298874
45,0.6005664829290519
46,0.6006711111675612
47,0.6005861307255852
48,0.601396742747535
49,0.6014216909024612
50,0.6014818396360025
51,0.6014922660315511
52,0.6013321328105523
53,0.6023809814946646
54,0.6024376686047437
55,0.6068167198855633
56,0.6064067463188946
57,0.6065223198083395
58,0.606640021152084
59,0.6065709485665874
60,0.606584171729833
