Iteration, HV Value
1,0.6154718207343892
2,0.6163409755107074
3,0.6172927381107336
4,0.6189421218918217
5,0.6208469985936017
6,0.6217437450235671
7,0.6225693325007763
8,0.6227922404376115
9,0.6231794197293844
10,0.6277978483753069
11,0.6285855672211589
12,0.6284470778318936
13,0.6299165902165422
14,0.6309402517734143
15,0.6311203454122197
16,0.6316039761112033
17,0.6316569857931182
18,0.6328888672112947
19,0.6338073100510598
20,0.6338293483565965
21,0.6343595558755981
22,0.6346551293603153
23,0.6357083956129228
24,0.6358175899959122
25,0.6359733001257365
26,0.6366640062771405
27,0.6369657102374042
28,0.637281022870376
29,0.6383254661854576
30,0.6391768652476426
31,0.6392267328036215
32,0.6393705752514363
33,0.6393033444221994
34,0.6395367494851452
35,0.640237298815792
36,0.6402301879732619
37,0.640133516273475
38,0.6405731154050507
39,0.6406241497214703
40,0.641126476650279
41,0.6413237753290608
42,0.6414495611745538
43,0.6414627116465771
44,0.6415662782339573
45,0.6415812455767326
46,0.6415812455767326
47,0.641562238387542
48,0.6420130070683873
49,0.6420173908405052
