Iteration, HV Value
1,0.6529090670156401
2,0.653329924185081
3,0.6539531060500916
4,0.6543226818488905
5,0.6544488134890577
6,0.6548551095195063
7,0.6551507576393327
8,0.6559952140198932
9,0.6568556000141138
10,0.6570079589220755
11,0.6573747719259944
12,0.6575709488848862
13,0.6581986610560585
14,0.6584384310245806
15,0.6585635922290765
16,0.6591222444506449
17,0.6592362910567634
18,0.6596064356937871
19,0.6603849143722782
20,0.6605372876425312
21,0.6608311883596902
22,0.661046487607061
23,0.661379095120411
24,0.6617127280844997
25,0.6618089923494603
26,0.6624403297309518
27,0.6624762275934284
28,0.6628141306504879
29,0.6628817368426786
30,0.6629437988553084
31,0.6631980775957942
32,0.6634899011029359
33,0.6636171085953884
34,0.6637705551526313
35,0.6637711433221642
36,0.6637581480574712
37,0.6640256496427164
38,0.6643125932828845
39,0.6644319200513207
40,0.6647941709079064
41,0.6650307443145322
42,0.6652677293422601
43,0.6652795914379147
44,0.6655051749086244
45,0.6658961299128966
46,0.6659217015638306
47,0.6657959862943981
48,0.666116255600924
49,0.6661168330856018
50,0.6662158619398594
51,0.666840537279098
52,0.6670458743855563
53,0.6670682994463182
54,0.6671482844357458
55,0.6673053974061686
56,0.667291728189605
57,0.6675686473835416
58,0.6677391702876105
59,0.6678413347693158
