Iteration, HV Value
1,0.6049062289282569
2,0.6173554890422094
3,0.6197495413092424
4,0.6245224074313651
5,0.6246241413021929
6,0.6266642826162881
7,0.6292283354118632
8,0.6293072979849275
9,0.6293718388085897
10,0.629408579622404
11,0.6294139768591185
12,0.6298260673839955
13,0.6300696783270687
14,0.6310736461495499
15,0.6314841040567301
16,0.6314895992118906
17,0.6314898538721943
18,0.6314987921639288
19,0.6314987926828145
20,0.6315146173515371
21,0.6315521634687885
22,0.6322674107963513
23,0.6326329367650865
24,0.6335944272467353
25,0.6336067589901169
26,0.6336084908353258
27,0.633619725733412
28,0.6346267747645621
29,0.6352277284553424
30,0.6352279533371415
31,0.6352304250420732
32,0.6352326311061786
33,0.6352334233990571
34,0.6352340269479572
35,0.6352344021120524
36,0.6352349893005433
37,0.6352392155626101
38,0.6352454029869931
39,0.6352460813621924
40,0.6352484121282482
41,0.6352499998560973
42,0.6352524576720082
43,0.6352535649394503
44,0.6352551633282045
45,0.6352574124303058
46,0.6352612616323259
47,0.6396775803227148
48,0.6396794034973918
49,0.6396799054184378
50,0.6396811048631164
51,0.6396838105324264
52,0.6396838105324264
53,0.6396900994879227
54,0.639876057443751
55,0.6398774231957334
56,0.6398875097985113
57,0.6398932715463759
58,0.6398932720351964
59,0.6398978887388376
60,0.6398984864567285
61,0.6402846229678745
62,0.6403021135694518
63,0.6403474542087354
64,0.6403501119487353
65,0.6403537094511735
66,0.6403550285020273
67,0.6403569981389731
68,0.6403705008203137
69,0.6403727568867126
70,0.6403729764557373
71,0.6403729780140517
72,0.641637871513347
73,0.6416398542223996
