Iteration, HV Value
1,0.6452064191396989
2,0.6456534486447983
3,0.6458513197385272
4,0.6467330425664987
5,0.6473273551114551
6,0.6478578143371002
7,0.6484741483437622
8,0.6485574556208114
9,0.6488842696641482
10,0.649239179195114
11,0.6497524446691846
12,0.6501674027687162
13,0.6505388125751563
14,0.6507548470993079
15,0.6511555311843579
16,0.6517802148582378
17,0.6518404980546115
18,0.6520422249975577
19,0.6521705043398828
20,0.6525614330550523
21,0.6528893677526458
22,0.6533572724243535
23,0.6541237894060696
24,0.6542148101516674
25,0.654344868674525
26,0.654454976706901
27,0.6545327097676403
28,0.6553025644057328
29,0.6555467407717364
30,0.6557187583072935
31,0.6558250885284427
32,0.6560666077495785
33,0.6561118540781306
34,0.6561674130613018
35,0.6566185904149199
36,0.6569286727727228
37,0.6571630225667929
38,0.65728674982285
39,0.6573081778585625
40,0.6575836967244859
41,0.657857486702634
42,0.6581989767225678
43,0.6584772642172783
44,0.6578446313356799
45,0.6582850655207135
46,0.6587673714415001
47,0.6587162018430885
48,0.6588113431613523
49,0.6589878021364722
50,0.6590456821034848
51,0.6590872851406129
52,0.6591490526838627
53,0.659208062547445
54,0.6592461971740098
55,0.6593579234891064
56,0.6598236691985574
57,0.6646498543906564
58,0.6649224736490914
59,0.6650655149678538
60,0.6647795726994826
61,0.6653612816836048
62,0.6654682889273255
63,0.6654418954324818
64,0.6654730670678268
