1,0.6658608786921473
2,0.6676366537779188
3,0.6692635262258589
4,0.676643133451125
5,0.6767063825306908
6,0.6788362191994634
7,0.6806946327458836
8,0.6824398792601212
9,0.6832532538941745
10,0.6832668421902123
11,0.683442265508077
12,0.6837214741866862
13,0.6841072765071107
14,0.6854463934262565
15,0.6876925459019471
16,0.6909099596991738
17,0.6909538079526102
18,0.6915496483648252
19,0.6915574766401439
20,0.6917960718704284
21,0.6918815495896364
22,0.6928101041918064
23,0.6962455212968025
24,0.6963043658520043
25,0.6971539515829422
26,0.6984188387553082
27,0.698444734854985
28,0.6984614520174732
29,0.6984624135564864
30,0.6985411290115225
31,0.6985549034714167
32,0.6989956025737688
33,0.6992808228133547
34,0.6992862029536874
35,0.6992997600679451
36,0.699315293135627
37,0.699321470290524
38,0.6994201237770856
39,0.6995025334721714
40,0.6995479264255805
41,0.6996080067844337
42,0.6996196359025363
43,0.6999743684071436
44,0.7001844948413809
45,0.7007685328277925
46,0.7007721705764
47,0.700772080067756
48,0.7008471007239685
49,0.7008475448884571
50,0.7008487856689993
51,0.7008494338953579
52,0.7008471833023625
53,0.7008401968216849
54,0.7008448127825568
55,0.7008460959613743
56,0.700843341523241
57,0.7009771917641157
58,0.7009753657094042
59,0.7009763468487163
60,0.700977157409613
61,0.7009799630509073
62,0.700979872253208
63,0.7009804346362728
64,0.7009945729294972
65,0.7009950849625441
66,0.7009971582341397
67,0.700996485175657
68,0.701033608781871
69,0.701034267542561
70,0.7010341774064003
71,0.7010345777508616
72,0.701035771385101
73,0.7010364046066915
74,0.7010364130455519
75,0.7010309726463828
76,0.7010337096727525
77,0.7010358206045259
78,0.7010362343557643
79,0.7010373834290039
80,0.7010394835270239
81,0.7010425940783
82,0.7010443550028185
83,0.7010831433947261
84,0.701084592822596
85,0.701089291252881
86,0.7010894678117775
87,0.7010895743783973
88,0.7010895434246524
89,0.7010898125989533
90,0.7010898125989533
91,0.7010885862850189
92,0.7010903618695065
93,0.7010911444881888
94,0.7010909617193809
95,0.7010910735438438
96,0.7010909097173285
97,0.7011355917455604
