Iteration, HV Value
1,0.6138114450716071
2,0.6141997576885253
3,0.6199609723151878
4,0.6246307633595484
5,0.6258603688383232
6,0.6262634869270903
7,0.6318241091619082
8,0.6318642958822935
9,0.6321227745173358
10,0.6327154703173541
11,0.6332915152691916
12,0.6336863696743558
13,0.6341098390811546
14,0.6341131647717418
15,0.6341511728906972
16,0.6347975224831297
17,0.634798373439432
18,0.6348006601427972
19,0.6348053041489443
20,0.6356731152145808
21,0.6358510348731335
22,0.6358591039622361
23,0.635888458340143
24,0.6359142209323261
25,0.6359151711548757
26,0.6360395903958265
27,0.6360940060896834
28,0.6368998077869017
29,0.636903347899072
30,0.6370820114686468
31,0.637084299835414
32,0.6372379046532336
33,0.6372385113312572
34,0.6372413065601954
35,0.6375692023343168
36,0.6375697096656411
37,0.637569716595575
38,0.6375712899236309
39,0.6375714977809702
40,0.6375826717436878
41,0.6375844254008868
42,0.6375890242075357
43,0.6375890371993389
44,0.6375917826013892
45,0.6375935094022348
46,0.6375935094022348
47,0.6376496795827251
48,0.6376498249539808
49,0.6376498249539808
50,0.637653052399254
51,0.637653052399254
52,0.63765376030838
53,0.6380772914173402
54,0.6383154853570168
55,0.6383154853570168
56,0.6383172523095546
57,0.6383181447861803
58,0.638320167626842
59,0.6383432409937716
60,0.6391055675587279
61,0.6391056305032483
62,0.6391056305032483
63,0.6391079458869422
64,0.6391083532272748
65,0.6391083539570319
66,0.6391106957485919
67,0.6391179897571064
68,0.6391895916639064
69,0.6391908713177558
70,0.6391908713177558
