Iteration, HV Value
1,0.46254789103987487
2,0.46575672760819326
3,0.4662141011553267
4,0.4674422507800104
5,0.4679296914127416
6,0.46890845784004953
7,0.4695882166331446
8,0.47057168354776485
9,0.4707066619900779
10,0.4709154869224837
11,0.47149546877053766
12,0.47499514776317525
13,0.47579052552546763
14,0.4758203252792776
15,0.47651522466379065
16,0.47851647218484394
17,0.47796253962679697
18,0.4800741540410494
19,0.4813323195787649
20,0.4815188380228246
21,0.4818232199351885
22,0.4830394643808389
23,0.4830508925681835
24,0.4841009102393686
25,0.48553445985646637
26,0.4858319284590281
27,0.4860233469120043
28,0.4861203522918963
29,0.4868090775164392
30,0.4871383826197699
31,0.4872935948273237
32,0.4868417570804433
33,0.48926339315379963
34,0.4896602393041999
35,0.4900234639674532
36,0.4905609688512088
37,0.4905399168884429
38,0.49049316311728663
39,0.4909993247812669
40,0.4909594391957842
41,0.49124339262107786
42,0.4912705034977333
43,0.49132373916326205
44,0.49184149122128584
45,0.49189419582742583
46,0.49250168391140814
47,0.49319242676255826
48,0.49362448065596587
49,0.49420986619763724
50,0.49409915537705856
51,0.49502176741740084
52,0.4955687156457381
53,0.4955945181847857
54,0.4959947195424414
55,0.4964531768136729
56,0.49649147413434164
57,0.4965714378614726
58,0.4965795057851339
59,0.49673995525044057
60,0.49677684979697456
61,0.4969110774789719
62,0.497073745788233
63,0.4970984889030408
64,0.4970460385301827
65,0.4971186032300788
66,0.4974885573537667
67,0.4979023509321991
68,0.4978952234580348
69,0.4979206640912185
