Iteration, HV Value
1,0.6379088519843139
2,0.6388219927286213
3,0.6391409996269506
4,0.6397540140930859
5,0.6398646245275467
6,0.6404493699582954
7,0.6405657831219592
8,0.641109430844709
9,0.6419599790038181
10,0.6423647397883878
11,0.6428111259253747
12,0.6431284080187308
13,0.6433207460829438
14,0.6438658487385558
15,0.6443317951542491
16,0.6445849019372859
17,0.6449637027723718
18,0.6452766464019116
19,0.6453543550115189
20,0.6460969649617845
21,0.6462520683522338
22,0.6465761356485924
23,0.646613878850769
24,0.646816810752783
25,0.6516738131598868
26,0.6521283888096681
27,0.6522391554512981
28,0.6524339344015802
29,0.6525351161609337
30,0.6527768018256634
31,0.6527972600581822
32,0.6529711425736795
33,0.6534683505099929
34,0.653327049390993
35,0.65353420423075
36,0.6536797079073183
37,0.6538395603291025
38,0.654076386610648
39,0.6543235493064065
40,0.654532137758563
41,0.6547084396008656
42,0.6554256482219576
43,0.6558642111702422
44,0.6558959221951726
45,0.6608212087249622
46,0.6609059613636871
47,0.660890440168265
48,0.6610444637759721
49,0.6612244755585278
50,0.6613645869447323
51,0.6615268929437788
52,0.6621334139093499
53,0.662139098002747
54,0.6620513764462769
55,0.6620362574246247
56,0.6617303284604089
