Iteration, HV Value
1,0.638063865830596
2,0.6387974750558656
3,0.6393189867670964
4,0.6398408394997611
5,0.6404989506816848
6,0.6407095166202257
7,0.641175104021346
8,0.6413982627844297
9,0.6416099588125086
10,0.6423088236159102
11,0.6422871153670867
12,0.6425408154089517
13,0.6427598605365268
14,0.6430369123505966
15,0.6431779325892961
16,0.6436026502122065
17,0.6439395432003616
18,0.6445886653462948
19,0.6453322810289746
20,0.6459314904846216
21,0.6460755824306444
22,0.6461971869604681
23,0.6466354431121151
24,0.6469623774184037
25,0.6471560133376206
26,0.647270072109055
27,0.6476207206021826
28,0.6477027612356158
29,0.6476989462402887
30,0.6481333378930457
31,0.648411327596164
32,0.6486699510527191
33,0.6487916551439356
34,0.6494629191399838
35,0.6496026248335297
36,0.6497549439905683
37,0.6497552567501449
38,0.6498509397217624
39,0.650060359559099
40,0.6500635373192498
41,0.6501828146603595
42,0.6504171207983129
43,0.6505610199768592
44,0.6506645540071585
45,0.6507428318987755
46,0.6507523978700716
47,0.6508299258013994
48,0.6514950408904051
49,0.6516500617062982
50,0.6516837746675833
51,0.651761385010025
52,0.6519029205075935
53,0.6523478499986919
54,0.6524830317187172
55,0.6572310608989856
