1,0.6662706508778001
2,0.6670705342006079
3,0.6696607667922504
4,0.6733458044064166
5,0.6764240820832421
6,0.6765655566972008
7,0.680915363282591
8,0.6817528157436374
9,0.6832732262968717
10,0.6832955811754193
11,0.6834796712620317
12,0.6851900331067426
13,0.6857165110634525
14,0.6907026033103344
15,0.6907186007453731
16,0.6907612013454982
17,0.6907878888939978
18,0.6907881191944276
19,0.6907965465865125
20,0.691374950798089
21,0.6915151501757861
22,0.6917782033535762
23,0.6926343343437441
24,0.6926841331773794
25,0.6950180596818669
26,0.6950363636424101
27,0.6952034329712289
28,0.6962935180109631
29,0.6963279895656416
30,0.6963604214203366
31,0.6966208712197486
32,0.6967033395671913
33,0.6967249945736227
34,0.6967281722339761
35,0.6967476580048222
36,0.6972640433777748
37,0.6972807326110869
38,0.6983860663448223
39,0.6984070694984906
40,0.698417085112846
41,0.6984369155657365
42,0.6984383568065035
43,0.6984699911500009
44,0.6984948231473644
45,0.6984995233086235
46,0.6985032525434255
47,0.6985239114816626
48,0.6985543363366128
49,0.6985628994751821
50,0.6985924034346837
51,0.6990572107970994
52,0.6990592620175032
53,0.6990708321081434
54,0.6998898625472122
55,0.6999148256673761
56,0.7002370389066571
57,0.700262202166416
58,0.7002689084467623
59,0.7002686056088024
60,0.7002812621460929
61,0.7002914710858141
62,0.7013745441674704
63,0.7013773883131543
64,0.7013883702064504
65,0.7013940919544477
66,0.7013893062243848
67,0.7018343951483051
68,0.7018341609124472
69,0.701833669076542
70,0.7018317674913511
71,0.7018324620326615
72,0.7018594485546293
73,0.7018618218555636
74,0.701862437089085
75,0.7018622233629498
76,0.7018630588490193
77,0.7018576105396507
78,0.7018632734182265
79,0.7018648142362717
80,0.7018682117504655
81,0.7018672431895626
82,0.7021354287554352
83,0.7021364916014039
84,0.7025701907291462
85,0.7025780978797324
86,0.7025780922998027
87,0.7025787750602311
88,0.7025823020309621
89,0.7025830151475995
90,0.7025824531878283
91,0.7025802262373614
92,0.7025792590283829
