Iteration, HV Value
1,0.6383550122710805
2,0.6389145771121829
3,0.6392169407271486
4,0.6400282625581267
5,0.6406130984363247
6,0.6414639649377578
7,0.6418602912802202
8,0.6421058624513292
9,0.642785934085686
10,0.6429831867628879
11,0.643335454340323
12,0.6437627435512506
13,0.6443992896207408
14,0.6449747270502776
15,0.6452906021234053
16,0.6459590923454713
17,0.6463922437488334
18,0.6466881985719051
19,0.6465403348953698
20,0.6469629412396296
21,0.6469548664218598
22,0.64728691740882
23,0.6473890972650418
24,0.6481221702172048
25,0.6486711901520663
26,0.6490252603607338
27,0.6492115935162919
28,0.6494369291265452
29,0.6494742062062705
30,0.6494667639785435
31,0.6496458712395465
32,0.6497992929821524
33,0.6499238480928848
34,0.650064991621049
35,0.6499610057440225
36,0.6500757472579533
37,0.6503491189638149
38,0.6503306767421317
39,0.6504363258848231
40,0.6555335425141736
41,0.6559590267635907
42,0.6559959360059407
43,0.6561760492344108
44,0.656449866341343
45,0.6565363917056298
46,0.6567882761405265
47,0.656775276049464
48,0.6568680103894026
49,0.6570325209262731
50,0.6572694228601464
51,0.6572761481308041
52,0.6573593061904442
53,0.6574113176160222
54,0.6574595957483492
55,0.6575234574654726
