Iteration, HV Value
1,0.6260541309805908
2,0.6315488551099253
3,0.633188747987305
4,0.6334087211346708
5,0.635409774669448
6,0.6355980567831997
7,0.6358164525198339
8,0.6402932236781435
9,0.6403162364545038
10,0.6405073710593576
11,0.6407089205249552
12,0.641134784805145
13,0.6413414717219355
14,0.64134546795035
15,0.6413596984150247
16,0.6413597063651107
17,0.6413597071836769
18,0.6413600734858448
19,0.6421330875909171
20,0.6421333583884787
21,0.642414336417298
22,0.642419953997618
23,0.6424320163652381
24,0.6424336552187302
25,0.6424678831670065
26,0.6424694316185432
27,0.64246943627153
28,0.6424712852774198
29,0.6424728783681306
30,0.6424773480786551
31,0.6424826346803909
32,0.6424894983109852
33,0.642493671829924
34,0.6424958963884128
35,0.6424958970756945
36,0.6424967920894659
37,0.6424990998827115
38,0.6424990999015399
39,0.6424992158682805
40,0.6424995744404646
41,0.6425003088856259
42,0.6425010217187455
43,0.6425016580763672
44,0.6425022629146335
45,0.6425034329232395
46,0.6425413003514968
47,0.6427616406005082
48,0.6427689668477539
49,0.6427705756078054
50,0.6427758351276193
51,0.6427758351276193
52,0.6427775637037799
53,0.6446018241231466
54,0.6446018241246714
55,0.6446021814427502
56,0.6446236866045266
57,0.6446275087590662
58,0.6446280388097181
59,0.6446286583278223
60,0.6446287540788198
61,0.6446287889560111
62,0.644629617029407
63,0.644632919055769
64,0.6447175497170771
65,0.6447175497170771
66,0.6447175498125942
67,0.6447175498125942
68,0.6447189591579795
69,0.6447189591579795
70,0.6447189591579795
71,0.6447189591579795
72,0.6447189612196745
73,0.6447203596718716
74,0.6447203611286767
75,0.644720381524598
76,0.6447209531120841
77,0.6447209531120841
78,0.6447209670772699
79,0.6447219268609208
80,0.6447219814570452
81,0.6447219831814848
82,0.6447222993949003
83,0.6447222993949003
84,0.6447225724632413
85,0.6447225724632413
