1,0.6739502618970041
2,0.6741519633174922
3,0.6800476130708275
4,0.6826489057791008
5,0.6838649786575614
6,0.6860275399198398
7,0.6867978924875001
8,0.687441303456144
9,0.6896563240182103
10,0.6917232174025044
11,0.6919130933744966
12,0.6924850528764352
13,0.6936936480638055
14,0.6936990432738925
15,0.6937063476602645
16,0.6939726092731684
17,0.6939785304330841
18,0.6940014887834539
19,0.6940098272406222
20,0.6943681324338886
21,0.6943703083827144
22,0.6943973201698784
23,0.6957206958400702
24,0.6960354288845796
25,0.6961148601743545
26,0.6966418438644022
27,0.6976596443338396
28,0.6984791710244962
29,0.6986306667099282
30,0.6989353026420229
31,0.6998482481566901
32,0.7001776532088573
33,0.702030969319393
34,0.7021724153532226
35,0.7023132689225944
36,0.70232729682698
37,0.7029098160818424
38,0.7029206717874473
39,0.7029767202708853
40,0.7029906518572755
41,0.703131923203978
42,0.7031439751427638
43,0.7031536244633539
44,0.703143159983081
45,0.7039789378898218
46,0.7039991871253144
47,0.7040003069913654
48,0.7040045019495289
49,0.7040209988810197
50,0.7040370915613486
51,0.7044093929831834
52,0.7044518625734059
53,0.7044567340822966
54,0.7045432949172477
55,0.7046851836878778
56,0.7047340209827531
57,0.7047882825463979
58,0.7048612384921576
59,0.7048556017117446
60,0.7048755285589933
61,0.7050023724339968
62,0.7049810916112985
63,0.7049982374711555
64,0.7049969603247506
65,0.7049920046736251
66,0.7049935654318386
67,0.7049923465692985
68,0.7049841070836558
69,0.7049946766217593
70,0.7050040479629031
71,0.7050196194334568
72,0.7050136260502068
73,0.7050192008151582
74,0.7050212540708884
75,0.7050207975729991
