Iteration, HV Value
1,0.6264333286262175
2,0.6315582104967459
3,0.6359559792175169
4,0.6417161655773536
5,0.6420810555732367
6,0.6424852333073763
7,0.6431242468461649
8,0.6436675019635348
9,0.6441920653170446
10,0.6449667546360327
11,0.6455774781586958
12,0.6457046600409657
13,0.6461107503854384
14,0.6468294559098237
15,0.6469674312230134
16,0.6470767476198337
17,0.6472510358586638
18,0.6477914621122239
19,0.6480935810871744
20,0.6483888625954447
21,0.6489053811407538
22,0.649180220353342
23,0.6492946362041125
24,0.6495137644036247
25,0.6499484009722534
26,0.6502682567477587
27,0.6504673568187327
28,0.6506639005764471
29,0.6506617015934514
30,0.6509086865021219
31,0.6511251787258275
32,0.6513486576641379
33,0.6517233243128759
34,0.6519315619499387
35,0.6520177022463213
36,0.6521260736489347
37,0.6521718656908004
38,0.6527335038994759
39,0.6530151591057511
40,0.6531831923097683
41,0.653241364092139
42,0.6533839663104952
43,0.6535246361020768
44,0.6536088378119553
45,0.6536701549572653
46,0.654248336216125
47,0.6545692201952156
48,0.6546335622920703
49,0.655063771491166
50,0.6551077263406796
51,0.6552891799905618
52,0.6546046761245291
53,0.6547634377486471
54,0.6551956904192824
55,0.655360409028098
56,0.6601715829058213
57,0.6649009512325199
58,0.664364796231966
59,0.6649783097248925
60,0.6650862975941094
61,0.6652447106273048
62,0.6653544119339441
63,0.6656037753420261
64,0.6655553898902496
65,0.6655086538561742
66,0.6656155944137128
67,0.665664823163425
