Iteration, HV Value
1,0.6394681843525732
2,0.6400695016364963
3,0.6402939141179045
4,0.6408060307840548
5,0.6412004863488285
6,0.6462698083646503
7,0.6471343357018217
8,0.648009621343092
9,0.6482428683957898
10,0.6489932085861269
11,0.6490984921135322
12,0.6491735061309388
13,0.6494524011292785
14,0.6495475553708682
15,0.6498532570791447
16,0.650304894078953
17,0.6506907496641333
18,0.6507289725009836
19,0.6513608486456968
20,0.6515903369711202
21,0.6523730551434767
22,0.6525447983455027
23,0.6531113493162933
24,0.6532131694252014
25,0.6535072527136582
26,0.6535575925107293
27,0.6539933544924954
28,0.6542717747651648
29,0.6549245437382718
30,0.6549724012268281
31,0.6550741448600343
32,0.6551154488470573
33,0.655313665451169
34,0.6553732115894684
35,0.6554841355638202
36,0.660371286153098
37,0.6608997149876711
38,0.6614578989443515
39,0.6615231806493607
40,0.6617972213133285
41,0.661930563602583
42,0.6622564347425203
43,0.662687091542839
44,0.6629281240921288
45,0.6629657025360757
46,0.6630321485353723
47,0.6629119423271475
48,0.6631221438798903
49,0.6634526012151011
50,0.6635347640779571
51,0.6636642984463067
52,0.6637064439510466
53,0.6636974188334935
54,0.6641879157359307
55,0.6645271897131194
56,0.6645729422146668
57,0.6646618144901745
58,0.6646633978702715
59,0.6646233876537511
60,0.6647589893044302
61,0.6647839422364501
62,0.6651176667949301
63,0.6653373177457885
