Iteration, HV Value
1,0.6265082669385535
2,0.6336882372283743
3,0.6408817453623015
4,0.642810853812026
5,0.6442870886915865
6,0.6443283946371763
7,0.6445001959083109
8,0.6445947371837892
9,0.6454606345956083
10,0.6465894799199343
11,0.6466476144824523
12,0.6466496316012258
13,0.6470271271626858
14,0.6476614711402048
15,0.647780446497184
16,0.6477918577289492
17,0.6488570246455123
18,0.6488987910136249
19,0.650171444797309
20,0.6506745463663595
21,0.6511539556356053
22,0.6511648414551003
23,0.6511648443146385
24,0.6511700999170656
25,0.653680321678146
26,0.6542649714684468
27,0.6542668951194903
28,0.6542679207128291
29,0.655105814330126
30,0.6551058286516531
31,0.655650771622983
32,0.6556614576103523
33,0.6556706917326798
34,0.6556715200192695
35,0.6556722361276043
36,0.6556732031432144
37,0.6558624889988979
38,0.6568764502675791
39,0.656878212435678
40,0.6568782324767988
41,0.6568793620340981
42,0.6568805974749924
43,0.6570717649709525
44,0.6570761054938622
45,0.6570767349208775
46,0.6570769231716117
47,0.6570785337627755
48,0.6570786474693381
49,0.6570835317241852
50,0.6570932055965545
51,0.657105566317117
52,0.6571081932923594
53,0.6571087421801881
54,0.6571089529764814
55,0.657120754404264
56,0.6571213952133681
57,0.6590245309223914
58,0.6590246813695381
59,0.6590317366131279
60,0.6590330226373733
61,0.6590384786705733
62,0.6590384866029899
63,0.6595791025920027
64,0.6595799642431547
65,0.6595808434228643
66,0.6596595780153856
67,0.6596704654284975
68,0.6596721655957404
69,0.6596929091230882
70,0.6596931199212872
71,0.6597017575116767
72,0.6597018129021722
73,0.6597020028863628
