Iteration, HV Value
1,0.4466873257452604
2,0.4550923974770978
3,0.46386439088217335
4,0.46601125997488463
5,0.4708270460100635
6,0.47101651673345035
7,0.4717448382658047
8,0.4757025717913752
9,0.47580657718327063
10,0.4758151223524212
11,0.4758588099498283
12,0.4758974770232097
13,0.4759438312939499
14,0.4762176034231841
15,0.47627088749809615
16,0.4772168105670675
17,0.47722718102543676
18,0.47781940673380807
19,0.4778316358841945
20,0.47849839121321414
21,0.47852529022139334
22,0.47854545805381093
23,0.47855053786926766
24,0.4785583101216843
25,0.47855887358429716
26,0.4785773129238608
27,0.47859346526121316
28,0.48027586892325846
29,0.4802899729740058
30,0.480292220771339
31,0.48034074936156873
32,0.48035685924883764
33,0.48036134541325254
34,0.480361490784561
35,0.4814156303859054
36,0.4814255635067506
37,0.481451805400948
38,0.4814680446641725
39,0.48211623489634897
40,0.48211634235779355
41,0.48261982163566153
42,0.48262387933199846
43,0.48263954691134164
44,0.4827527000113013
45,0.4831168402557756
46,0.4831187569010627
47,0.48312178536377626
48,0.48312183583443363
49,0.48312184487740784
50,0.48312362906166245
51,0.48340846899905604
52,0.48340848546082393
53,0.48340849830976945
54,0.48340855506534314
55,0.48340990933549527
56,0.4834099093400891
57,0.4837235852776333
58,0.48373495704052005
59,0.4837350483049538
60,0.48385082056799483
61,0.48385082315270667
62,0.4838508266096927
63,0.48385485728397776
64,0.4838689456524735
65,0.4838691942346446
66,0.4855381481960835
67,0.48554716290313166
68,0.48555888964903576
69,0.4855647371450464
