Iteration, HV Value
1,0.6173307253394325
2,0.617998441425882
3,0.6149347265199102
4,0.6209695373967498
5,0.6228709148076081
6,0.6242527482214018
7,0.6252366680486086
8,0.6268998591676134
9,0.6281840306395522
10,0.6301861954252098
11,0.6305052247176405
12,0.6318448257648295
13,0.6324515961053796
14,0.634636689599428
15,0.6348209038903612
16,0.6355795843900751
17,0.636655946541899
18,0.6368304182020886
19,0.6371241668352808
20,0.6374998707031377
21,0.639625855806003
22,0.6405025282665429
23,0.6421730402815186
24,0.6431790103935958
25,0.6437038042022467
26,0.6440235847555076
27,0.6445891664089041
28,0.6449743384712104
29,0.6453877416257653
30,0.6455966919289599
31,0.6461239490830055
32,0.6462898716357744
33,0.6465883346482207
34,0.646870251932938
35,0.6470082414149583
36,0.6472111923610735
37,0.6473935174001353
38,0.6481528299314316
39,0.6486016279452463
40,0.6486758194517833
41,0.6489604808731096
42,0.6497045010935701
43,0.6501045218585082
44,0.6516549560974991
45,0.6523473337122434
46,0.652380829085155
47,0.6525638514751081
48,0.6527338794310356
49,0.6526532814569388
50,0.6527274690518751
51,0.6528832833057209
52,0.6534128479919769
53,0.6538999854022923
54,0.6536954674489496
55,0.6542385355839927
56,0.6560561653514796
