Iteration, HV Value
1,0.4800927328751405
2,0.4849933925572831
3,0.4869265873062063
4,0.4875465749109162
5,0.48926866381942785
6,0.4895477938092179
7,0.4914576927632749
8,0.4963840703273974
9,0.4973057345729138
10,0.4983178843088791
11,0.498360343899419
12,0.49843440362115016
13,0.49938969423596435
14,0.5008580596180819
15,0.5012017595037513
16,0.5018288641728471
17,0.5019616524154149
18,0.5026995080677875
19,0.5029460853975163
20,0.505663645340269
21,0.5077041721865013
22,0.5077798822739358
23,0.5079645038928611
24,0.5084269944592125
25,0.5084527711853288
26,0.5089961173727731
27,0.5114170789118654
28,0.5130168773027497
29,0.514265616283983
30,0.5143086367031833
31,0.5154039031920836
32,0.5155916420470995
33,0.5160949586943301
34,0.5163249613357846
35,0.5161533203614481
36,0.5163042387254123
37,0.5162901696114526
38,0.5165153887210926
39,0.5172343422144612
40,0.5191009555482133
41,0.5191402555247266
42,0.5195411601600055
43,0.5198160414113107
44,0.5201813222367294
45,0.5198539705463252
46,0.5198731106464975
47,0.5196565006872559
48,0.5204619211562448
49,0.5215352310230418
50,0.5215744806277993
51,0.5217504992986871
52,0.5221942725693979
53,0.5260951679539867
54,0.5268742039360812
55,0.5273607427974355
56,0.5273970953070376
57,0.5273066480255924
58,0.5272352766670744
59,0.5275221157524244
60,0.5271621034083434
61,0.5274599284366143
62,0.5275007130557092
63,0.5275407322841501
64,0.5278550471611273
65,0.5280193173639246
66,0.5277952941155051
67,0.5281024193889381
