Iteration, HV Value
1,0.6161781217185692
2,0.6184204349239925
3,0.6170501769973209
4,0.6184295830742229
5,0.6203248923529157
6,0.6237564783069063
7,0.6245639131664498
8,0.626664572109787
9,0.6267136786812091
10,0.6272734712003107
11,0.6286708965975273
12,0.6291891467912126
13,0.6305466783818071
14,0.6312003726728618
15,0.6315006162429542
16,0.6321592615670618
17,0.6333249875437101
18,0.6342345145934043
19,0.6347112500000782
20,0.6356386116304057
21,0.6355151083277192
22,0.6364279896412834
23,0.6373537772578457
24,0.6419283429920243
25,0.643115117882047
26,0.6431933389142277
27,0.6436944091205935
28,0.6441967149773814
29,0.6445848643095556
30,0.6457949558606967
31,0.646197785351433
32,0.6469280999084088
33,0.6474960037016918
34,0.648237609800501
35,0.6490914266249481
36,0.6490165596373643
37,0.650053908764453
38,0.6501197604168802
39,0.6509239026036167
40,0.6520297118280026
41,0.6526766358888056
42,0.6526732289574135
43,0.6528075182939498
44,0.6532880775865265
45,0.6536024601515411
46,0.6543424486462156
47,0.6549702892618688
48,0.6553788426725821
49,0.6555620625741905
50,0.6557810958103092
51,0.6556812062416126
52,0.6557495487518314
53,0.6558972345417515
54,0.6570034753654341
55,0.657200231194679
56,0.6581396783934457
