Iteration, HV Value
1,0.6299988149853202
2,0.6452994404042207
3,0.6476430763306592
4,0.6499843242634071
5,0.6514032193655561
6,0.6527678387060036
7,0.6538731638439816
8,0.6538785609317699
9,0.6538902922015646
10,0.6538924895436562
11,0.6539089890836371
12,0.6550728507117494
13,0.6550771512697903
14,0.6596429601540988
15,0.659646728611447
16,0.6596493716003379
17,0.6596534427104416
18,0.6596552550150836
19,0.659662536692443
20,0.6596975181795176
21,0.6597058485134424
22,0.6600202388400412
23,0.6600229221021755
24,0.660026228796461
25,0.6600333963709417
26,0.6600366402666509
27,0.6600476408820048
28,0.660048124112568
29,0.6600502010183117
30,0.6600563432395152
31,0.660060826148508
32,0.6600662917513133
33,0.6602001312925322
34,0.6602077674336138
35,0.6602175839258986
36,0.6602202353253452
37,0.660223854960968
38,0.6613700039441124
39,0.6613716373917915
40,0.6618444120969161
41,0.662175030693176
42,0.6623223854353338
43,0.662328476618153
44,0.6623641388322248
45,0.662378807081421
46,0.6624835646173077
47,0.6624843406907104
48,0.6624909496103939
49,0.6624941322745048
50,0.6625928156982805
51,0.6636108092835216
52,0.663610810164357
53,0.6644396517461371
54,0.664439684647893
55,0.664439869891885
56,0.6644400276928647
57,0.6644411100546183
58,0.664446735275626
59,0.6644506337354966
60,0.6644516312867336
61,0.6647041807156048
62,0.6647663573173241
63,0.6647666577512543
64,0.6647666580968397
65,0.6647702174268081
66,0.6650569528517775
67,0.6650588946840607
