Iteration, HV Value
1,0.6164087648184077
2,0.6193541275712958
3,0.624247336450832
4,0.629980151659262
5,0.6310651212702124
6,0.6320458480786535
7,0.6324887992843754
8,0.6343440359164738
9,0.6350535473698841
10,0.635556511637208
11,0.6361832561330414
12,0.63720987027392
13,0.6376315104738446
14,0.6382321261877011
15,0.639490352484822
16,0.6401709192469693
17,0.6404512541030296
18,0.641912100800616
19,0.6423660262592356
20,0.642661786104561
21,0.6427577102373612
22,0.6429169707647738
23,0.6450541611235664
24,0.6458650643330188
25,0.6459617623165149
26,0.646525539919767
27,0.6467977109687122
28,0.6471164931990394
29,0.6478753525618087
30,0.64783177206922
31,0.6480990390418212
32,0.6480759798185676
33,0.6485992651878091
34,0.6485289923374831
35,0.6497150757166873
36,0.6498310993638728
37,0.6498521581847178
38,0.6498908598908308
39,0.6504191981252478
40,0.6509197927936354
41,0.6512241415973878
42,0.6517449596204306
43,0.6518299059186669
44,0.6519049694278632
45,0.6526811091470598
46,0.6533018925908786
47,0.6533859604681823
48,0.653222013928148
49,0.6532440108508443
50,0.6536860938030705
51,0.6538667964571657
52,0.6539794738084039
53,0.6541090778042878
54,0.6547589175768077
55,0.6555362610993732
