Iteration, HV Value
1,0.6102307104977324
2,0.6157374593972722
3,0.6184370381923637
4,0.6185587972919497
5,0.6213848731540811
6,0.6237020317480643
7,0.6237809784771623
8,0.6237893174989795
9,0.6281078494176097
10,0.6281127836066792
11,0.6281183978639113
12,0.6281268254605987
13,0.6294374214580434
14,0.6294378821701936
15,0.6298144846906277
16,0.6298734439277403
17,0.6300468773902926
18,0.6304429611699962
19,0.6318105552849489
20,0.6321594383924982
21,0.6321605734328032
22,0.6321852704631331
23,0.6322411012656111
24,0.632572624203727
25,0.6329257624539636
26,0.6329270855884519
27,0.6329325539904099
28,0.6329354578413123
29,0.6329394513122033
30,0.6337173548539469
31,0.6337253377081647
32,0.6337269776735861
33,0.6337269776735861
34,0.6337339289051167
35,0.6354732032507747
36,0.6355909138127285
37,0.635595076654801
38,0.6355963828277506
39,0.6369458816528548
40,0.6369491290396523
41,0.6369532554191153
42,0.6369597724358413
43,0.6369764581046936
44,0.6369772863943534
45,0.6369799224113958
46,0.6369819052171969
47,0.6369933081205639
48,0.6369965239758528
49,0.637255719489204
50,0.6372569851938622
51,0.637280146697264
52,0.6372831083067536
53,0.6373055557597505
54,0.6374942235001593
55,0.6378790645094293
56,0.6378795849514631
57,0.6378795970258591
58,0.6378819218297678
59,0.6378821822492482
60,0.6378879789235755
61,0.638244362152616
62,0.6382505302959662
63,0.6382505481705504
64,0.63825507134572
65,0.6382721049328914
66,0.6382727645729613
67,0.6382727725736146
68,0.6382728536304393
69,0.6382729186297657
70,0.6382729236836846
