Iteration, HV Value
1,0.47097006051341433
2,0.4754981886394294
3,0.47678678196670377
4,0.47769983098827884
5,0.4790152550914082
6,0.48401953853452073
7,0.4838229346015454
8,0.48615827055021177
9,0.48683982258358016
10,0.48706907417012474
11,0.4873925619781022
12,0.48751992628943
13,0.48905220152653767
14,0.49015291797472904
15,0.4903145644569353
16,0.4905208149227506
17,0.4921092366523374
18,0.4933554500275646
19,0.49356021005920153
20,0.494123424442926
21,0.4942733749873255
22,0.4942808022652675
23,0.49542319644027816
24,0.4964298840265139
25,0.49708803714131145
26,0.4972527595936721
27,0.49851747169541943
28,0.49846293688819926
29,0.49847858486537017
30,0.5000788559939066
31,0.50016083003343
32,0.5004348545219605
33,0.5007854076932194
34,0.5007951003484432
35,0.5011135932260663
36,0.501269993360463
37,0.5013299980269867
38,0.5034682397184742
39,0.5043744778011073
40,0.5059708493961147
41,0.5077899859004298
42,0.5075836043821991
43,0.5076751863279755
44,0.5086555859492419
45,0.5070737135533095
46,0.5072494826856864
47,0.5071766161614639
48,0.5073424133821598
49,0.507429651471955
50,0.507577456315446
51,0.5076132836722911
52,0.5076808428985601
53,0.508198948691318
54,0.5082660713310968
55,0.5090037637619594
56,0.5094145579409004
57,0.5096759094266882
58,0.509736839621873
59,0.5107635053134912
60,0.5109393883476129
61,0.5109617530703219
62,0.5116137069170736
