Iteration, HV Value
1,0.6307008171978585
2,0.63224544381224
3,0.629503610930878
4,0.6320278435080517
5,0.6339627401107825
6,0.6360708302850162
7,0.6380610618039474
8,0.6397571328627395
9,0.6401236614353402
10,0.6408295649948075
11,0.6425895796843538
12,0.6429496581031074
13,0.6434977957140099
14,0.6490633752318868
15,0.6492295103099627
16,0.6497091566047191
17,0.6509553940758275
18,0.6523981038344476
19,0.6532101202197613
20,0.6549587279362362
21,0.6554749972929736
22,0.6572192448499258
23,0.6576697825192435
24,0.6587786663508154
25,0.6596383894828279
26,0.6596732953609903
27,0.6600787472502343
28,0.6598079328658657
29,0.6607672775005207
30,0.6614168256179778
31,0.6628065929380199
32,0.6629700702842972
33,0.663667960502642
34,0.6635988897117201
35,0.6644121718250846
36,0.6649217309192654
37,0.6650771382346657
38,0.6650955798217847
39,0.665083438116986
40,0.6654572381748065
41,0.6656791151009656
42,0.6658562963060924
43,0.665915088808426
44,0.6662114380749985
45,0.6660570221696409
46,0.6663806724966695
47,0.6671349593325594
48,0.667325849761797
49,0.6674404194641379
50,0.6683708073039167
51,0.668903849517548
52,0.6692327024923396
53,0.6695857549937027
54,0.6695419593091456
55,0.6697074923690428
