Iteration, HV Value
1,0.6268544829410132
2,0.6268778679316155
3,0.6275516497513056
4,0.6278626949733992
5,0.6292532716465649
6,0.6295201025240598
7,0.6295323903634819
8,0.6337638090291883
9,0.6347267862775758
10,0.6347643743207927
11,0.6347662956486485
12,0.6359822544535273
13,0.6360205450546135
14,0.6365968910976372
15,0.6367821942358923
16,0.6376397425381213
17,0.6376463136673648
18,0.6376533507681581
19,0.6391137448998624
20,0.6395194828828771
21,0.6401669925107136
22,0.6401738577412077
23,0.6405721070535524
24,0.6411558860275675
25,0.6411607610162339
26,0.641390138076193
27,0.6413933448254302
28,0.6417668133007625
29,0.6417699951646035
30,0.6418771212262367
31,0.6418831724803541
32,0.6418831849595614
33,0.6418857512598776
34,0.6418902161441943
35,0.6418902856546788
36,0.6418906658867849
37,0.6420289958091
38,0.6420297785542733
39,0.6420355703535332
40,0.6422865956851687
41,0.6422910833124155
42,0.6422914092595953
43,0.6422920913522692
44,0.642293048844543
45,0.6422937461699508
46,0.6423037620575939
47,0.6423040141136966
48,0.6423041038016758
49,0.6432490141651961
50,0.6432490163241585
51,0.6432501753390477
52,0.6432525106847828
53,0.6432526732523526
54,0.6432557576332173
55,0.6432557750227716
56,0.6432572331540151
57,0.6432588030188421
