Iteration, HV Value
1,0.44484303593195706
2,0.45825463519923837
3,0.46970572361541096
4,0.4736949079957362
5,0.4769596196687896
6,0.4773265779160567
7,0.47734030309882397
8,0.47865272778926815
9,0.47994559949206733
10,0.4799743359621562
11,0.47997572297964103
12,0.480185274132265
13,0.48019340045545705
14,0.480224545480391
15,0.4807273628692373
16,0.48108191823522517
17,0.4810882379807698
18,0.48116371451176726
19,0.4811714172978928
20,0.4817381869119729
21,0.48174053876922285
22,0.4817556438612316
23,0.48178296023076655
24,0.48178673582806975
25,0.4817993964224644
26,0.481807720099771
27,0.4818077287182373
28,0.4819602321364694
29,0.4820728142496238
30,0.48207282934922413
31,0.4828136212856551
32,0.4828158093809602
33,0.4828159332571112
34,0.4828177373309697
35,0.48426213517487254
36,0.48426214783413185
37,0.4842729513474043
38,0.48427391402638376
39,0.4842766806824966
40,0.48428449117738
41,0.48429173751706234
42,0.48429304222565617
43,0.4842944899131511
44,0.48429695891551483
45,0.48429695891551483
46,0.48429903555085607
47,0.4845667590303577
48,0.48457609254737166
49,0.484576352869516
50,0.4845829390615606
51,0.48458985073654415
52,0.48458987605475096
53,0.4861480963498409
54,0.4861653655384009
55,0.4861859164737508
56,0.48620519613531116
57,0.4867243965399429
58,0.48672439674189755
59,0.4867244067467539
60,0.4867264017757955
61,0.48672906440346186
62,0.4867290867550008
63,0.4867345070854042
64,0.4867441038219735
65,0.4871070847626839
66,0.4871183866343343
67,0.48756777172572796
68,0.4899085758697179
69,0.48990858416873195
70,0.4899098361359124
71,0.48995775924403334
