Iteration, HV Value
1,0.6139147612634307
2,0.6192732473803555
3,0.6241419742194146
4,0.628550089942831
5,0.6328681792121587
6,0.6381876146450942
7,0.6391336023556637
8,0.6399603579698984
9,0.6403480932133053
10,0.6407573921410434
11,0.6414365670995456
12,0.6415912024263108
13,0.6422446588699113
14,0.6429630632756365
15,0.643160699998624
16,0.6437695887244422
17,0.6441580321420426
18,0.6446813295248799
19,0.6452648893853098
20,0.6455593841444569
21,0.6508426856666146
22,0.6556962244547534
23,0.6560341376832668
24,0.6561164689083675
25,0.6562599321323502
26,0.6565543216182752
27,0.6567562969110311
28,0.6570782253051379
29,0.6574274136656468
30,0.6578529527882587
31,0.6585268960216791
32,0.6586049621977828
33,0.6589126695267913
34,0.6591728992391603
35,0.6594315592751081
36,0.6598469098037042
37,0.6599246722112047
38,0.659995998675106
39,0.6602337569590793
40,0.6604725681381031
41,0.6608738188214405
42,0.6608984210951268
43,0.6609323152624244
44,0.660814936918849
45,0.6611105289401349
46,0.6611770060753801
47,0.6613858268872526
48,0.6616245258897303
49,0.6616386344552652
50,0.66154091095204
51,0.6617483294033472
52,0.6618869278203307
53,0.6618936152020486
54,0.6666120052972523
55,0.666654087699685
56,0.6666172521232685
57,0.6667672590499505
58,0.6668190438353186
59,0.6671700470184709
60,0.667258265238043
61,0.6675786596725414
62,0.6675638179179592
63,0.667603675123273
64,0.6676013225656917
65,0.6676851791836174
66,0.66774234806012
67,0.6677560664812486
68,0.6677545746377126
69,0.6677879391553528
70,0.6680338418484195
71,0.668810327155359
72,0.668920321776448
73,0.6692187650185212
74,0.6692318739959116
75,0.6693403178796853
