1,0.6629253177327319
2,0.6639474837024683
3,0.6659286006862735
4,0.6675738834906557
5,0.6689814476136078
6,0.6703508937663376
7,0.6749807505147614
8,0.6750962976204344
9,0.6751108179229993
10,0.677433854278672
11,0.6796965427300468
12,0.6797412574304884
13,0.6797660855590624
14,0.6806414214567716
15,0.6807053382434917
16,0.6809560193621478
17,0.6824073825418409
18,0.6832145800469858
19,0.6833121730464388
20,0.6836373524229158
21,0.6837921925368858
22,0.6851909250619708
23,0.6854265316051572
24,0.6854587092822991
25,0.6854884873125661
26,0.6864233307327542
27,0.6874110641543952
28,0.6874527578571059
29,0.6874734113496995
30,0.6874983879395126
31,0.6875794607959399
32,0.6875743207301125
33,0.6875994326983139
34,0.6881025778340032
35,0.6881366965913556
36,0.6888551280722829
37,0.6889763595853085
38,0.6892047070473281
39,0.6892841170272039
40,0.6892895513924348
41,0.6893254735212023
42,0.6893343209015586
43,0.6897917284194136
44,0.689794762889722
45,0.6912563604239907
46,0.6913605450587922
47,0.6917584859492951
48,0.6925014013504766
49,0.6925094061555376
50,0.6925597313128261
51,0.6925948016681671
52,0.6926016835536737
53,0.6926465391012615
54,0.692657805731312
55,0.6926569830883779
56,0.692677152899866
57,0.6926750345724495
58,0.6929077927230514
59,0.6929192263927396
60,0.6930458743189192
61,0.6930515978629617
62,0.6930611314863344
63,0.6930730050323187
64,0.693071578240409
65,0.6930698646227645
66,0.6930758947212258
67,0.6930691957210059
68,0.6930747687733869
69,0.6930793212960206
70,0.6930815496693372
71,0.6930786350875783
72,0.6930845238632269
73,0.6930900544160961
74,0.6931050056183045
75,0.6931291123567888
76,0.6931424505691408
77,0.6931434601868279
78,0.6931441954022179
79,0.6931400912988183
