Iteration, HV Value
1,0.6130228547256943
2,0.614992318325637
3,0.6224628497021906
4,0.6252278055343908
5,0.625399472517185
6,0.6279474750228591
7,0.6279594543904428
8,0.6279842586517336
9,0.6281987704241184
10,0.6285855453728907
11,0.6330306796803845
12,0.6333032215216219
13,0.6334022088593364
14,0.6340316992965926
15,0.6340606478703996
16,0.6340760348829159
17,0.6343674466496756
18,0.6343685338141561
19,0.6343768245012377
20,0.6343788149344572
21,0.6343974631095687
22,0.6344216270849874
23,0.6345249542641335
24,0.6348063914189969
25,0.635255593543372
26,0.6352559327976205
27,0.6352620799874025
28,0.6352703151139936
29,0.6352704647015129
30,0.6352704647015129
31,0.6352714980995247
32,0.6352805368026475
33,0.6352895412872163
34,0.6352896032722779
35,0.635292448007241
36,0.6354929960430449
37,0.635505877566991
38,0.6355135129381025
39,0.6355155140598246
40,0.6360628960523362
41,0.6363001157167681
42,0.6364028400226857
43,0.6364961921584931
44,0.6388364413332088
45,0.638837121345628
46,0.6388422789010961
47,0.6388520339959716
48,0.6390319193309766
49,0.6390386963132572
50,0.6390489503282316
51,0.6390593306125452
52,0.6390594493055914
53,0.6390594518879975
54,0.6390611705698235
55,0.6390626956286726
56,0.6390632293286358
57,0.6390664789388876
58,0.6390676141307138
59,0.6390734443742404
60,0.6391915052212014
61,0.6391945128830494
62,0.6391945146213442
63,0.6391969967136454
64,0.6391969967136454
65,0.6393139979939636
66,0.6393212168945718
67,0.6393212228733606
68,0.6393225319264523
69,0.6393225407719701
70,0.6393324299661107
71,0.6393324532054004
72,0.6393354343075454
