Iteration, HV Value
1,0.6451397506726823
2,0.6456943223245255
3,0.6458707280453331
4,0.6467370342781162
5,0.6519538776197339
6,0.6521634555073738
7,0.6525161236666761
8,0.6526984103932032
9,0.6537050893340385
10,0.6542913600737811
11,0.6546354584731101
12,0.6550704152408741
13,0.6557311018129568
14,0.6558643755029532
15,0.6562341172511339
16,0.6569173911472936
17,0.6575250502136702
18,0.656663763617409
19,0.6570918307371397
20,0.6571563900959115
21,0.6577406116070779
22,0.6578273019326185
23,0.6581128935936634
24,0.6584542945035641
25,0.6590489901408743
26,0.6593266037437819
27,0.6594735383224225
28,0.6597896403664913
29,0.660270989785812
30,0.6609977218690476
31,0.6612261392648762
32,0.6615600658047317
33,0.6616498739706779
34,0.6618891433545273
35,0.6619693725237805
36,0.6620736325326343
37,0.6629277425030572
38,0.6631381139198522
39,0.662788921780999
40,0.6630507041864673
41,0.6635663826302621
42,0.6638377636812369
43,0.6639908314522528
44,0.6641129902872139
45,0.6636137646833181
46,0.6637015269462255
47,0.663596884057177
48,0.6636433696082554
49,0.6641847672321066
50,0.6642145783170624
51,0.6645985542507437
52,0.6644952497847654
53,0.6647893682360185
54,0.6650313596544264
55,0.6650064300428539
56,0.6647808929344393
57,0.6648287099635386
58,0.6649106414278295
59,0.6649167946252013
60,0.6652773347988697
61,0.6653853634428183
62,0.6653840542494979
63,0.6654594563422686
64,0.6660545824693941
